# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
45 6.0411e-05 -0.000526604 -0.0687692 0 0 -1e-07 0 0 -4.554e-11 
46 4.497e-05 9.61715e-05 -0.172317 0 0 -1e-07 0 0 -4.653e-11 
47 0.000229511 0.000353597 -0.185908 0 0 -1e-07 0 0 -4.752e-11 
48 0.000227035 -0.00010979 -0.135434 0 0 -1e-07 0 0 -4.851e-11 
49 -0.000152626 8.77156e-05 -0.117852 0 0 -1e-07 0 0 -4.95e-11 
50 0.00021659 -0.000316771 -0.152148 0 0 -1e-07 0 0 -5.049e-11 
51 -1.32385e-05 1.02598e-05 -0.269066 0 0 -1e-07 0 0 -5.148e-11 
52 -4.34213e-05 5.14602e-05 -0.139663 0 0 -1e-07 0 0 -5.247e-11 
53 -4.40007e-05 -1.29337e-06 -0.120061 0 0 -1e-07 0 0 -5.346e-11 
54 4.47438e-05 -0.000108233 -0.111073 0 0 -1e-07 0 0 -5.445e-11 
55 -1.9362e-05 0.000783875 -0.354458 0 0 -1e-07 0 0 -5.544e-11 
56 -0.000210974 0.000921932 -0.282713 0 0 -1e-07 0 0 -5.643e-11 
57 0.000289241 -0.000222464 -0.233715 0 0 -1e-07 0 0 -5.742e-11 
58 -8.40565e-05 -0.000130656 -0.191624 0 0 -1e-07 0 0 -5.841e-11 
59 0.000120455 -0.000234973 -0.416094 0 0 -1e-07 0 0 -5.94e-11 
60 -4.09412e-05 -0.000207179 -0.351076 0 0 -1e-07 0 0 -6.039e-11 
61 -0.000461043 -0.00127421 -0.521286 0 0 -1e-07 0 0 -6.138e-11 
62 -0.000345203 -0.000575989 -0.386437 0 0 -1e-07 0 0 -6.237e-11 
63 0.000144949 -0.000514755 -0.253486 0 0 -1e-07 0 0 -6.336e-11 
64 -0.000428016 0.000354914 -0.270524 0 0 -1e-07 0 0 -6.435e-11 
65 -0.000135061 0.000292026 -0.302305 0 0 -1e-07 0 0 -6.534e-11 
66 -0.000982545 -0.000300713 -0.394141 0 0 -1e-07 0 0 -6.633e-11 
67 -0.000178219 -0.00124701 -0.429738 0 0 -1e-07 0 0 -6.732e-11 
68 0.000849459 0.00027145 -0.354451 0 0 -1e-07 0 0 -6.831e-11 
69 -0.000264733 0.000638838 -0.329693 0 0 -1e-07 0 0 -6.93e-11 
70 -0.000127459 0.000190062 -0.380022 0 0 -1e-07 0 0 -7.029e-11 
71 0.000668817 -0.000315212 -0.225161 0 0 -1e-07 0 0 -7.128e-11 
72 -0.000717334 -0.000574952 -0.282715 0 0 -1e-07 0 0 -7.227e-11 
73 0.000828777 0.000366065 -0.407783 0 0 -1e-07 0 0 -7.326e-11 
74 0.000146351 -0.0013388 -0.453352 0 0 -1e-07 0 0 -7.425e-11 
75 -0.00131609 0.000127692 -0.442277 0 0 -1e-07 0 0 -7.524e-11 
76 -0.000554534 -0.000512425 -0.427999 0 0 -1e-07 0 0 -7.623e-11 
77 0.000590614 -0.00118013 -0.467179 0 0 -1e-07 0 0 -7.722e-11 
78 0.000135543 -0.000691831 -0.516255 0 0 -1e-07 0 0 -7.821e-11 
79 -0.000379148 0.000178469 -0.469936 0 0 -1e-07 0 0 -7.92e-11 
80 -0.00056707 -0.00108732 -0.344776 0 0 -1e-07 0 0 -8.019e-11 
81 -0.000873639 -9.59415e-05 -0.305601 0 0 -1e-07 0 0 -8.118e-11 
82 0.000997798 -0.000567986 -0.447041 0 0 -1e-07 0 0 -8.217e-11 
83 0.000454173 -0.000531543 -0.339408 0 0 -1e-07 0 0 -8.316e-11 
84 -0.00031705 0.000121621 -0.254508 0 0 -1e-07 0 0 -8.415e-11 
85 -0.000118689 0.000515636 -0.386913 0 0 -1e-07 0 0 -8.514e-11 
86 -0.000713444 -0.00134995 -0.408277 0 0 -1e-07 0 0 -8.613e-11 
87 -0.000616436 -3.87996e-05 -0.320715 0 0 -1e-07 0 0 -8.712e-11 
88 -0.00145608 -0.00105918 -0.287134 0 0 -1e-07 0 0 -8.811e-11 
89 -4.44064e-05 0.000532621 -0.198568 0 0 -1e-07 0 0 -8.91e-11 
90 0.0003784 0.000187111 -0.345093 0 0 -1e-07 0 0 -9.009e-11 
91 -0.000507921 -0.00183745 -0.325114 0 0 -1e-07 0 0 -9.108e-11 
92 0.00049118 -0.00199911 -0.602922 0 0 -1e-07 0 0 -9.207e-11 
93 0.000578128 -1.96308e-05 -0.410628 0 0 -1e-07 0 0 -9.306e-11 
94 5.55052e-06 0.000995992 -0.527021 0 0 -1e-07 0 0 -9.405e-11 
95 0.00113959 0.00117994 -0.572053 0 0 -1e-07 0 0 -9.504e-11 
96 -0.000539409 0.000230653 -0.429947 0 0 -1e-07 0 0 -9.603e-11 
97 -0.001038 -0.000844816 -0.335602 0 0 -1e-07 0 0 -9.702e-11 
98 0.000885673 0.00051132 -0.301596 0 0 -1e-07 0 0 -9.801e-11 
99 0.000806673 -0.00058309 -0.300899 0 0 -1e-07 0 0 -9.9e-11 
100 -0.000205763 -0.00095972 -0.24002 0 0 -1e-07 0 0 -9.999e-11 
101 -0.000144924 -0.00021792 -0.467798 0 0 -1e-07 0 0 -1.0098e-10 
102 0.000135573 -0.000728531 -0.458359 0 0 -1e-07 0 0 -1.0197e-10 
103 0.000456798 0.000282587 -0.40472 0 0 -1e-07 0 0 -1.0296e-10 
104 -0.00137062 0.000565852 -0.532279 0 0 -1e-07 0 0 -1.0395e-10 
105 -0.00145074 -0.00194498 -0.402086 0 0 -1e-07 0 0 -1.0494e-10 
106 -0.000360517 -0.0006413 -0.26842 0 0 -1e-07 0 0 -1.0593e-10 
107 0.000449424 -0.00190997 -0.367991 0 0 -1e-07 0 0 -1.0692e-10 
108 0.000551889 -0.00198002 -0.302424 0 0 -1e-07 0 0 -1.0791e-10 
109 -0.000468511 0.0011941 -0.387579 0 0 -1e-07 0 0 -1.089e-10 
110 -0.000548718 0.000283427 -0.350804 0 0 -1e-07 0 0 -1.0989e-10 
111 0.0024691 -0.00118611 -0.531468 0 0 -1e-07 0 0 -1.1088e-10 
112 -0.000643125 -0.000189358 -0.361745 0 0 -1e-07 0 0 -1.1187e-10 
113 -0.0006183 -0.000570266 -0.524439 0 0 -1e-07 0 0 -1.1286e-10 
114 0.00091628 -0.000733003 -0.268502 0 0 -1e-07 0 0 -1.1385e-10 
115 0.000591527 -0.000886968 -0.387253 0 0 -1e-07 0 0 -1.1484e-10 
116 -0.000906438 -0.00132415 -0.366246 0 0 -1e-07 0 0 -1.1583e-10 
117 -0.00111134 -0.00122463 -0.502357 0 0 -1e-07 0 0 -1.1682e-10 
118 0.000283666 0.000719935 -0.302173 0 0 -1e-07 0 0 -1.1781e-10 
119 0.000363273 0.00107768 -0.360556 0 0 -1e-07 0 0 -1.188e-10 
120 -0.000633403 0.000618084 -0.249544 0 0 -1e-07 0 0 -1.1979e-10 
121 0.00114716 0.00100943 -0.453475 0 0 -1e-07 0 0 -1.2078e-10 
122 -0.000935427 0.000521106 -0.459414 0 0 -1e-07 0 0 -1.2177e-10 
123 -0.00200927 0.000458331 -0.587171 0 0 -1e-07 0 0 -1.2276e-10 
124 -0.000224498 -0.00111862 -0.429559 0 0 -1e-07 0 0 -1.2375e-10 
125 -0.00206404 -0.00113376 -0.432761 0 0 -1e-07 0 0 -1.2474e-10 
126 -0.000935298 -0.000224668 -0.510142 0 0 -1e-07 0 0 -1.2573e-10 
127 0.00179722 -0.00184521 -0.405706 0 0 -1e-07 0 0 -1.2672e-10 
128 -0.000734735 -0.00099823 -0.393265 0 0 -1e-07 0 0 -1.2771e-10 
129 -0.000213883 -0.00073021 -0.387322 0 0 -1e-07 0 0 -1.287e-10 
130 0.000276728 0.000481164 -0.404143 0 0 -1e-07 0 0 -1.2969e-10 
131 -0.000142387 0.00118327 -0.275625 0 0 -1e-07 0 0 -1.3068e-10 
132 -0.000630839 -0.00120495 -0.350206 0 0 -1e-07 0 0 -1.3167e-10 
133 -0.00209518 -0.00193639 -0.441636 0 0 -1e-07 0 0 -1.3266e-10 
134 0.000572955 -0.000614821 -0.230125 0 0 -1e-07 0 0 -1.3365e-10 
135 -0.000387871 0.000135053 -0.354555 0 0 -1e-07 0 0 -1.3464e-10 
136 0.00030093 0.000236855 -0.314658 0 0 -1e-07 0 0 -1.3563e-10 
137 -0.00135405 0.000294984 -0.42769 0 0 -1e-07 0 0 -1.3662e-10 
138 -0.000972979 0.000788725 -0.373441 0 0 -1e-07 0 0 -1.3761e-10 
139 -0.000139095 0.00176937 -0.27236 0 0 -1e-07 0 0 -1.386e-10 
140 0.000447062 -0.000814828 -0.445504 0 0 -1e-07 0 0 -1.3959e-10 
141 -0.00147054 -0.00106958 -0.620145 0 0 -1e-07 0 0 -1.4058e-10 
142 -0.00087488 0.00137452 -0.380072 0 0 -1e-07 0 0 -1.4157e-10 
143 -0.000744385 0.00152525 -0.34372 0 0 -1e-07 0 0 -1.4256e-10 
144 2.36221e-05 0.000626944 -0.323075 0 0 -1e-07 0 0 -1.4355e-10 
145 0.000224529 -0.000415106 -0.468529 0 0 -1e-07 0 0 -1.4454e-10 
146 -0.000225492 -0.000915894 -0.432656 0 0 -1e-07 0 0 -1.4553e-10 
147 0.000302911 0.000288037 -0.533069 0 0 -1e-07 0 0 -1.4652e-10 
148 0.00116051 -0.00138393 -0.532361 0 0 -1e-07 0 0 -1.4751e-10 
149 -0.000980241 0.00114996 -0.444215 0 0 -1e-07 0 0 -1.485e-10 
150 -0.00199337 -0.00100913 -0.412754 0 0 -1e-07 0 0 -1.4949e-10 
151 -0.000523913 -0.000104019 -0.152882 0 0 -1e-07 0 0 -1.5048e-10 
152 0.00072455 -0.000767849 -0.294647 0 0 -1e-07 0 0 -1.5147e-10 
153 0.00034725 0.00120884 -0.441602 0 0 -1e-07 0 0 -1.5246e-10 
154 0.00123333 0.000959224 -0.392193 0 0 -1e-07 0 0 -1.5345e-10 
155 0.000360311 0.00218444 -0.520823 0 0 -1e-07 0 0 -1.5444e-10 
156 -0.00170177 0.00361453 -0.465595 0 0 -1e-07 0 0 -1.5543e-10 
157 -0.00145422 -0.00121405 -0.39481 0 0 -1e-07 0 0 -1.5642e-10 
158 0.000212479 -0.000894297 -0.206217 0 0 -1e-07 0 0 -1.5741e-10 
159 -0.00171457 -5.93106e-05 -0.417304 0 0 -1e-07 0 0 -1.584e-10 
160 -0.00106079 -0.00118797 -0.420296 0 0 -1e-07 0 0 -1.5939e-10 
161 -0.00168816 -0.00148974 -0.27503 0 0 -1e-07 0 0 -1.6038e-10 
162 -0.000840564 -0.000544095 -0.47516 0 0 -1e-07 0 0 -1.6137e-10 
163 0.000243464 0.000237677 -0.409115 0 0 -1e-07 0 0 -1.6236e-10 
164 -0.000734376 0.000772986 -0.496774 0 0 -1e-07 0 0 -1.6335e-10 
165 -0.00119535 0.0015638 -0.522963 0 0 -1e-07 0 0 -1.6434e-10 
166 0.000409047 0.000708137 -0.39273 0 0 -1e-07 0 0 -1.6533e-10 
167 -0.000945088 -0.00211051 -0.316743 0 0 -1e-07 0 0 -1.6632e-10 
168 -0.00130152 0.00126893 -0.301958 0 0 -1e-07 0 0 -1.6731e-10 
169 -0.000153569 -0.00070107 -0.26336 0 0 -1e-07 0 0 -1.683e-10 
170 -0.000803838 0.00027608 -0.433022 0 0 -1e-07 0 0 -1.6929e-10 
171 -0.00106857 3.30476e-05 -0.516458 0 0 -1e-07 0 0 -1.7028e-10 
172 0.000213691 0.00189758 -0.314482 0 0 -1e-07 0 0 -1.7127e-10 
173 -0.00223322 0.00217621 -0.586835 0 0 -1e-07 0 0 -1.7226e-10 
174 0.000946385 5.10649e-05 -0.544657 0 0 -1e-07 0 0 -1.7325e-10 
175 -0.000379326 9.07464e-05 -0.42127 0 0 -1e-07 0 0 -1.7424e-10 
176 -0.000943443 -0.000720875 -0.371941 0 0 -1e-07 0 0 -1.7523e-10 
177 -0.000915737 5.97999e-05 -0.207677 0 0 -1e-07 0 0 -1.7622e-10 
178 0.00209134 0.000363606 -0.452267 0 0 -1e-07 0 0 -1.7721e-10 
179 0.000670189 0.000696645 -0.573295 0 0 -1e-07 0 0 -1.782e-10 
180 -0.00120118 -0.00127831 -0.514825 0 0 -1e-07 0 0 -1.7919e-10 
181 -0.00348707 0.000912536 -0.679314 0 0 -1e-07 0 0 -1.8018e-10 
182 0.000511182 -0.000668232 -0.412266 0 0 -1e-07 0 0 -1.8117e-10 
183 0.00199979 0.000506848 -0.409762 0 0 -1e-07 0 0 -1.8216e-10 
184 0.00143402 -0.000760086 -0.352035 0 0 -1e-07 0 0 -1.8315e-10 
185 -7.6779e-05 0.000417379 -0.317291 0 0 -1e-07 0 0 -1.8414e-10 
186 -0.0010395 -0.00117548 -0.289696 0 0 -1e-07 0 0 -1.8513e-10 
187 0.00235594 -0.00203434 -0.444027 0 0 -1e-07 0 0 -1.8612e-10 
188 0.000450127 -0.00100208 -0.420805 0 0 -1e-07 0 0 -1.8711e-10 
189 -0.00253615 -0.001477 -0.55218 0 0 -1e-07 0 0 -1.881e-10 
190 -0.000430953 -0.000234772 -0.34601 0 0 -1e-07 0 0 -1.8909e-10 
191 -0.000512318 -0.00183448 -0.388859 0 0 -1e-07 0 0 -1.9008e-10 
192 0.00119051 0.00181393 -0.341948 0 0 -1e-07 0 0 -1.9107e-10 
193 -0.000833117 -0.000954461 -0.360524 0 0 -1e-07 0 0 -1.9206e-10 
194 0.00117972 -0.000697491 -0.372509 0 0 -1e-07 0 0 -1.9305e-10 
195 0.000124826 0.000562181 -0.495674 0 0 -1e-07 0 0 -1.9404e-10 
196 0.0010453 0.000337332 -0.612379 0 0 -1e-07 0 0 -1.9503e-10 
197 -0.000162626 -0.0012094 -0.78709 0 0 -1e-07 0 0 -1.9602e-10 
198 -0.000673781 0.00183823 -0.633328 0 0 -1e-07 0 0 -1.9701e-10 
199 0.000213037 0.000940717 -0.380434 0 0 -1e-07 0 0 -1.98e-10 
200 0.000885476 0.000957753 -0.327358 0 0 -1e-07 0 0 -1.9899e-10 
