# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
60 0.000141031 0.000167855 -0.146994 0 0 -1e-07 0 0 -2.05326e-10 
61 -9.97915e-05 0.000279519 -0.131791 0 0 -1e-07 0 0 -2.08692e-10 
62 0.000318054 -0.000137618 -0.127528 0 0 -1e-07 0 0 -2.12058e-10 
63 0.000349648 0.000409657 -0.181109 0 0 -1e-07 0 0 -2.15424e-10 
64 -0.000602948 -0.00034194 -0.181022 0 0 -1e-07 0 0 -2.1879e-10 
65 -0.000129713 -0.000507253 -0.158313 0 0 -1e-07 0 0 -2.22156e-10 
66 -0.000154816 -0.000446239 -0.119131 0 0 -1e-07 0 0 -2.25522e-10 
67 -0.000271693 0.000525263 -0.137528 0 0 -1e-07 0 0 -2.28888e-10 
68 -0.00066624 2.89695e-05 -0.173273 0 0 -1e-07 0 0 -2.32254e-10 
69 0.000101039 0.000481281 -0.158086 0 0 -1e-07 0 0 -2.3562e-10 
70 0.000766214 0.000123339 -0.169613 0 0 -1e-07 0 0 -2.38986e-10 
71 0.000106075 -1.36124e-06 -0.13287 0 0 -1e-07 0 0 -2.42352e-10 
72 -4.77003e-05 -0.000223821 -0.145433 0 0 -1e-07 0 0 -2.45718e-10 
73 0.000783067 -0.000146722 -0.139424 0 0 -1e-07 0 0 -2.49084e-10 
74 -0.000312452 0.000437006 -0.133787 0 0 -1e-07 0 0 -2.5245e-10 
75 0.000287904 -0.000269794 -0.119697 0 0 -1e-07 0 0 -2.55816e-10 
76 0.000145343 -0.000437262 -0.143753 0 0 -1e-07 0 0 -2.59182e-10 
77 0.000411114 -0.000473354 -0.165253 0 0 -1e-07 0 0 -2.62548e-10 
78 -0.000598765 0.000573418 -0.188329 0 0 -1e-07 0 0 -2.65914e-10 
79 -0.000117076 -0.000606438 -0.157393 0 0 -1e-07 0 0 -2.6928e-10 
80 -0.000100132 0.000362872 -0.179475 0 0 -1e-07 0 0 -2.72646e-10 
81 0.00018504 0.000716495 -0.132861 0 0 -1e-07 0 0 -2.76012e-10 
82 -0.000361246 0.000126977 -0.127326 0 0 -1e-07 0 0 -2.79378e-10 
83 0.000687875 -0.000299753 -0.157612 0 0 -1e-07 0 0 -2.82744e-10 
84 -0.000180827 -0.000747298 -0.157038 0 0 -1e-07 0 0 -2.8611e-10 
85 -0.000284006 -0.000108095 -0.129651 0 0 -1e-07 0 0 -2.89476e-10 
86 -0.00104992 0.000376937 -0.158648 0 0 -1e-07 0 0 -2.92842e-10 
87 0.000340735 -0.000582301 -0.150933 0 0 -1e-07 0 0 -2.96208e-10 
88 0.000237622 -0.000191622 -0.146986 0 0 -1e-07 0 0 -2.99574e-10 
89 0.000478231 -2.01714e-05 -0.138369 0 0 -1e-07 0 0 -3.0294e-10 
90 -6.24112e-05 -0.000246227 -0.146395 0 0 -1e-07 0 0 -3.06306e-10 
91 -0.000916492 0.000953729 -0.168689 0 0 -1e-07 0 0 -3.09672e-10 
92 0.000220995 4.72398e-05 -0.157754 0 0 -1e-07 0 0 -3.13038e-10 
93 4.63298e-05 4.76168e-05 -0.173814 0 0 -1e-07 0 0 -3.16404e-10 
94 6.80875e-05 0.000118427 -0.109229 0 0 -1e-07 0 0 -3.1977e-10 
95 -0.000326877 0.00036351 -0.12803 0 0 -1e-07 0 0 -3.23136e-10 
96 0.00029326 0.000838498 -0.168897 0 0 -1e-07 0 0 -3.26502e-10 
97 -0.000323243 -0.000290339 -0.177896 0 0 -1e-07 0 0 -3.29868e-10 
98 -0.000976778 0.000538778 -0.190991 0 0 -1e-07 0 0 -3.33234e-10 
99 -0.000155409 -0.000953158 -0.192034 0 0 -1e-07 0 0 -3.366e-10 
100 0.000404533 0.000247864 -0.162955 0 0 -1e-07 0 0 -3.39966e-10 
101 0.00044131 -0.000820951 -0.150765 0 0 -1e-07 0 0 -3.43332e-10 
102 0.000105887 -0.00085025 -0.125155 0 0 -1e-07 0 0 -3.46698e-10 
103 0.000146758 -0.000185826 -0.120468 0 0 -1e-07 0 0 -3.50064e-10 
104 -0.00026681 -0.000206188 -0.157088 0 0 -1e-07 0 0 -3.5343e-10 
105 -0.000328467 0.00061654 -0.112661 0 0 -1e-07 0 0 -3.56796e-10 
106 0.000298663 0.000701132 -0.135275 0 0 -1e-07 0 0 -3.60162e-10 
107 -0.00130104 -0.000304089 -0.17109 0 0 -1e-07 0 0 -3.63528e-10 
108 -0.00018776 -5.31588e-05 -0.160638 0 0 -1e-07 0 0 -3.66894e-10 
109 0.000592492 -0.000630254 -0.157596 0 0 -1e-07 0 0 -3.7026e-10 
110 -0.000295167 -0.000824781 -0.151365 0 0 -1e-07 0 0 -3.73626e-10 
111 0.000135812 0.000726867 -0.157695 0 0 -1e-07 0 0 -3.76992e-10 
112 0.00131233 -0.000681356 -0.170207 0 0 -1e-07 0 0 -3.80358e-10 
113 -0.000313105 -0.0020409 -0.21053 0 0 -1e-07 0 0 -3.83724e-10 
114 -0.00113503 0.00112374 -0.170043 0 0 -1e-07 0 0 -3.8709e-10 
115 3.96406e-05 0.000281125 -0.155157 0 0 -1e-07 0 0 -3.90456e-10 
116 -0.000892194 0.000581648 -0.127764 0 0 -1e-07 0 0 -3.93822e-10 
117 -0.000204427 0.000280548 -0.119185 0 0 -1e-07 0 0 -3.97188e-10 
118 0.000319463 0.00109389 -0.163156 0 0 -1e-07 0 0 -4.00554e-10 
119 -0.000190714 -0.000935895 -0.199184 0 0 -1e-07 0 0 -4.0392e-10 
120 0.000503151 -0.000645071 -0.180317 0 0 -1e-07 0 0 -4.07286e-10 
121 -1.53638e-05 -0.000492083 -0.185198 0 0 -1e-07 0 0 -4.10652e-10 
122 -7.79945e-05 -0.000863597 -0.155642 0 0 -1e-07 0 0 -4.14018e-10 
123 0.000264815 -0.000262601 -0.106877 0 0 -1e-07 0 0 -4.17384e-10 
124 -0.000187622 -3.40652e-06 -0.159645 0 0 -1e-07 0 0 -4.2075e-10 
125 0.000220609 0.000449506 -0.168101 0 0 -1e-07 0 0 -4.24116e-10 
126 -0.000520724 0.000148357 -0.124661 0 0 -1e-07 0 0 -4.27482e-10 
127 0.000346495 -0.000747979 -0.161336 0 0 -1e-07 0 0 -4.30848e-10 
128 -0.000620437 -0.000347416 -0.154159 0 0 -1e-07 0 0 -4.34214e-10 
129 -0.000961855 0.000662605 -0.198093 0 0 -1e-07 0 0 -4.3758e-10 
130 -0.00240836 0.000481218 -0.161853 0 0 -1e-07 0 0 -4.40946e-10 
131 0.000165233 0.000444976 -0.138375 0 0 -1e-07 0 0 -4.44312e-10 
132 0.00034483 0.000486437 -0.15927 0 0 -1e-07 0 0 -4.47678e-10 
133 0.00094973 0.000123684 -0.186506 0 0 -1e-07 0 0 -4.51044e-10 
134 -0.000210298 -0.00020712 -0.146659 0 0 -1e-07 0 0 -4.5441e-10 
135 0.000544639 -0.00095751 -0.165547 0 0 -1e-07 0 0 -4.57776e-10 
136 -0.000116811 -4.50499e-05 -0.102374 0 0 -1e-07 0 0 -4.61142e-10 
137 2.97009e-05 -0.000276352 -0.128824 0 0 -1e-07 0 0 -4.64508e-10 
138 0.000111707 0.000379891 -0.182268 0 0 -1e-07 0 0 -4.67874e-10 
139 0.00106197 -0.000163891 -0.160741 0 0 -1e-07 0 0 -4.7124e-10 
140 0.000591715 -0.000219073 -0.230096 0 0 -1e-07 0 0 -4.74606e-10 
141 -0.000593999 3.24322e-05 -0.189467 0 0 -1e-07 0 0 -4.77972e-10 
142 0.000101693 0.00026945 -0.161274 0 0 -1e-07 0 0 -4.81338e-10 
143 0.000148949 0.000386444 -0.176725 0 0 -1e-07 0 0 -4.84704e-10 
144 0.00111545 -8.44953e-06 -0.129132 0 0 -1e-07 0 0 -4.8807e-10 
145 0.000176467 0.00035208 -0.0987198 0 0 -1e-07 0 0 -4.91436e-10 
146 0.00119916 -0.000546812 -0.215737 0 0 -1e-07 0 0 -4.94802e-10 
147 0.000526882 -0.000888791 -0.155556 0 0 -1e-07 0 0 -4.98168e-10 
148 0.000119835 0.000241879 -0.160796 0 0 -1e-07 0 0 -5.01534e-10 
149 -0.000360633 -0.000497975 -0.156862 0 0 -1e-07 0 0 -5.049e-10 
150 -0.00127678 -0.000419562 -0.210939 0 0 -1e-07 0 0 -5.08266e-10 
151 0.00058307 0.000502979 -0.193806 0 0 -1e-07 0 0 -5.11632e-10 
152 0.000879093 -0.000309551 -0.197269 0 0 -1e-07 0 0 -5.14998e-10 
153 -0.00059248 -0.000232264 -0.153623 0 0 -1e-07 0 0 -5.18364e-10 
154 -0.000292806 0.0001213 -0.123724 0 0 -1e-07 0 0 -5.2173e-10 
155 -0.00029971 0.000353853 -0.16361 0 0 -1e-07 0 0 -5.25096e-10 
156 -0.00132088 -0.000527975 -0.178601 0 0 -1e-07 0 0 -5.28462e-10 
157 0.000162126 0.000114184 -0.132566 0 0 -1e-07 0 0 -5.31828e-10 
158 0.00169381 -0.000767159 -0.223355 0 0 -1e-07 0 0 -5.35194e-10 
159 0.000468469 -0.000578745 -0.185073 0 0 -1e-07 0 0 -5.3856e-10 
160 -0.000378833 9.73744e-05 -0.180066 0 0 -1e-07 0 0 -5.41926e-10 
161 0.000173587 -0.000142602 -0.186482 0 0 -1e-07 0 0 -5.45292e-10 
162 0.00171197 0.000370071 -0.168761 0 0 -1e-07 0 0 -5.48658e-10 
163 0.000691688 0.000428775 -0.118226 0 0 -1e-07 0 0 -5.52024e-10 
164 0.00078921 -0.00043021 -0.157144 0 0 -1e-07 0 0 -5.5539e-10 
165 7.03445e-05 -5.64187e-05 -0.174868 0 0 -1e-07 0 0 -5.58756e-10 
166 0.000482329 0.00045688 -0.142708 0 0 -1e-07 0 0 -5.62122e-10 
167 0.000989382 0.0012734 -0.202307 0 0 -1e-07 0 0 -5.65488e-10 
168 0.000890304 -7.81707e-05 -0.212058 0 0 -1e-07 0 0 -5.68854e-10 
169 0.00158298 -0.00118753 -0.189741 0 0 -1e-07 0 0 -5.7222e-10 
170 0.00151359 0.000105201 -0.183989 0 0 -1e-07 0 0 -5.75586e-10 
171 -0.000361464 0.000637133 -0.12789 0 0 -1e-07 0 0 -5.78952e-10 
172 -7.11539e-06 -3.98074e-05 -0.189242 0 0 -1e-07 0 0 -5.82318e-10 
173 0.000736182 0.000425871 -0.137637 0 0 -1e-07 0 0 -5.85684e-10 
174 0.000850609 0.000164967 -0.181086 0 0 -1e-07 0 0 -5.8905e-10 
175 0.000235232 0.000364327 -0.152812 0 0 -1e-07 0 0 -5.92416e-10 
176 0.000708837 -0.00131666 -0.223023 0 0 -1e-07 0 0 -5.95782e-10 
177 -0.000120778 0.000374374 -0.15139 0 0 -1e-07 0 0 -5.99148e-10 
178 -0.000264338 -0.000459611 -0.152383 0 0 -1e-07 0 0 -6.02514e-10 
179 -0.000108823 0.000652154 -0.147395 0 0 -1e-07 0 0 -6.0588e-10 
180 -0.000114325 0.000679561 -0.206948 0 0 -1e-07 0 0 -6.09246e-10 
181 -0.00138214 -0.000164254 -0.198997 0 0 -1e-07 0 0 -6.12612e-10 
182 -0.00104548 -0.00125357 -0.182454 0 0 -1e-07 0 0 -6.15978e-10 
183 0.00018661 0.000346038 -0.197832 0 0 -1e-07 0 0 -6.19344e-10 
184 -6.62499e-05 0.000344039 -0.157039 0 0 -1e-07 0 0 -6.2271e-10 
185 -5.42434e-05 -0.00024956 -0.187449 0 0 -1e-07 0 0 -6.26076e-10 
186 7.9309e-05 -0.000333911 -0.166449 0 0 -1e-07 0 0 -6.29442e-10 
187 -3.95136e-06 0.000105836 -0.194464 0 0 -1e-07 0 0 -6.32808e-10 
188 -0.000123363 -0.00129252 -0.165513 0 0 -1e-07 0 0 -6.36174e-10 
189 0.00038742 -0.000279895 -0.140044 0 0 -1e-07 0 0 -6.3954e-10 
190 0.000367409 -0.000429908 -0.14743 0 0 -1e-07 0 0 -6.42906e-10 
191 0.00131523 -0.000331895 -0.132499 0 0 -1e-07 0 0 -6.46272e-10 
192 0.000182743 0.000355088 -0.201674 0 0 -1e-07 0 0 -6.49638e-10 
193 0.00117789 0.00190295 -0.147445 0 0 -1e-07 0 0 -6.53004e-10 
194 -0.000231473 8.03178e-05 -0.239163 0 0 -1e-07 0 0 -6.5637e-10 
195 0.000727795 -0.00020608 -0.193288 0 0 -1e-07 0 0 -6.59736e-10 
196 -0.000612709 4.5774e-05 -0.164632 0 0 -1e-07 0 0 -6.63102e-10 
197 0.000286763 -0.00031385 -0.149526 0 0 -1e-07 0 0 -6.66468e-10 
198 0.00110701 0.000420529 -0.217252 0 0 -1e-07 0 0 -6.69834e-10 
199 -0.000968693 -0.000267377 -0.136685 0 0 -1e-07 0 0 -6.732e-10 
200 0.000521837 -0.00104052 -0.173804 0 0 -1e-07 0 0 -6.76566e-10 
