# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
32 9.21444e-05 -0.000479442 -0.0987165 0 0 -1e-07 0 0 -4.90052e-11 
33 8.5828e-05 -4.26588e-05 -0.114313 0 0 -1e-07 0 0 -5.04902e-11 
34 0.000161565 -0.000106144 -0.199275 0 0 -1e-07 0 0 -5.19752e-11 
35 0.000201814 2.33255e-05 -0.115262 0 0 -1e-07 0 0 -5.34602e-11 
36 0.000428895 3.94844e-05 -0.140452 0 0 -1e-07 0 0 -5.49452e-11 
37 -0.000107164 -3.73433e-06 -0.180677 0 0 -1e-07 0 0 -5.64302e-11 
38 0.000131025 -4.43415e-05 -0.13411 0 0 -1e-07 0 0 -5.79153e-11 
39 -0.000196622 -0.00030117 -0.183378 0 0 -1e-07 0 0 -5.94003e-11 
40 -8.31922e-05 6.18148e-05 -0.34587 0 0 -1e-07 0 0 -6.08853e-11 
41 0.000171501 -0.000581154 -0.191973 0 0 -1e-07 0 0 -6.23703e-11 
42 -0.000277753 -2.21878e-06 -0.123898 0 0 -1e-07 0 0 -6.38553e-11 
43 -0.000171041 -0.000251821 -0.279933 0 0 -1e-07 0 0 -6.53403e-11 
44 -9.2759e-05 7.61495e-06 -0.260928 0 0 -1e-07 0 0 -6.68253e-11 
45 3.72348e-05 -0.000244411 -0.157159 0 0 -1e-07 0 0 -6.83103e-11 
46 4.10879e-05 -0.000444353 -0.214529 0 0 -1e-07 0 0 -6.97953e-11 
47 -3.49276e-05 -0.0008563 -0.209416 0 0 -1e-07 0 0 -7.12803e-11 
48 0.00105066 0.000416906 -0.314587 0 0 -1e-07 0 0 -7.27653e-11 
49 0.000455271 0.000136739 -0.220248 0 0 -1e-07 0 0 -7.42503e-11 
50 -0.000109439 3.52999e-05 -0.307741 0 0 -1e-07 0 0 -7.57353e-11 
51 0.000109254 7.40707e-05 -0.389585 0 0 -1e-07 0 0 -7.72203e-11 
52 -0.000233528 -0.000359846 -0.194643 0 0 -1e-07 0 0 -7.87053e-11 
53 -0.000190441 -0.0012649 -0.386208 0 0 -1e-07 0 0 -8.01904e-11 
54 -0.000147773 -0.00139268 -0.252786 0 0 -1e-07 0 0 -8.16754e-11 
55 -0.000260064 -6.88859e-05 -0.144846 0 0 -1e-07 0 0 -8.31604e-11 
56 0.000621585 0.000705807 -0.25552 0 0 -1e-07 0 0 -8.46454e-11 
57 -0.00065001 0.000197664 -0.215751 0 0 -1e-07 0 0 -8.61304e-11 
58 -0.000387433 -0.000493963 -0.230025 0 0 -1e-07 0 0 -8.76154e-11 
59 0.000452076 0.000491536 -0.28673 0 0 -1e-07 0 0 -8.91004e-11 
60 0.000212055 9.53098e-05 -0.293123 0 0 -1e-07 0 0 -9.05854e-11 
61 0.000242856 -0.000327254 -0.296009 0 0 -1e-07 0 0 -9.20704e-11 
62 -0.000485669 0.000784432 -0.246362 0 0 -1e-07 0 0 -9.35554e-11 
63 -0.000307292 0.000244737 -0.244436 0 0 -1e-07 0 0 -9.50404e-11 
64 -1.91719e-05 8.96083e-05 -0.251445 0 0 -1e-07 0 0 -9.65254e-11 
65 7.91096e-05 0.000510277 -0.294331 0 0 -1e-07 0 0 -9.80104e-11 
66 -0.000149631 0.000774067 -0.299426 0 0 -1e-07 0 0 -9.94954e-11 
67 8.49352e-05 -0.00053365 -0.254649 0 0 -1e-07 0 0 -1.0098e-10 
68 -0.0009232 -0.00120798 -0.307134 0 0 -1e-07 0 0 -1.02465e-10 
69 0.000165091 -0.00126265 -0.188717 0 0 -1e-07 0 0 -1.0395e-10 
70 -0.000277386 -0.00151609 -0.163371 0 0 -1e-07 0 0 -1.05435e-10 
71 -0.000534763 -0.00058681 -0.296203 0 0 -1e-07 0 0 -1.0692e-10 
72 0.00167555 -5.42625e-06 -0.317119 0 0 -1e-07 0 0 -1.08405e-10 
73 0.000657135 0.00137578 -0.321463 0 0 -1e-07 0 0 -1.0989e-10 
74 -0.000386179 0.000718557 -0.230931 0 0 -1e-07 0 0 -1.11375e-10 
75 3.46259e-05 -0.00130689 -0.369059 0 0 -1e-07 0 0 -1.1286e-10 
76 0.00123068 -0.000785406 -0.410015 0 0 -1e-07 0 0 -1.14346e-10 
77 0.00141516 -0.000258798 -0.250562 0 0 -1e-07 0 0 -1.15831e-10 
78 -0.00059395 3.28445e-05 -0.366623 0 0 -1e-07 0 0 -1.17316e-10 
79 -0.000164718 0.000125471 -0.232918 0 0 -1e-07 0 0 -1.18801e-10 
80 -0.000407799 0.000890301 -0.230984 0 0 -1e-07 0 0 -1.20286e-10 
81 0.000136703 -0.000196626 -0.191438 0 0 -1e-07 0 0 -1.21771e-10 
82 0.000901881 -0.00010652 -0.176898 0 0 -1e-07 0 0 -1.23256e-10 
83 -0.000866607 -4.18475e-05 -0.215143 0 0 -1e-07 0 0 -1.24741e-10 
84 0.000427869 0.000230975 -0.167867 0 0 -1e-07 0 0 -1.26226e-10 
85 0.000691035 -0.000518009 -0.354862 0 0 -1e-07 0 0 -1.27711e-10 
86 0.000426072 -6.07533e-05 -0.442836 0 0 -1e-07 0 0 -1.29196e-10 
87 0.000147887 -0.00182031 -0.313518 0 0 -1e-07 0 0 -1.30681e-10 
88 -0.000616445 -0.000537111 -0.125693 0 0 -1e-07 0 0 -1.32166e-10 
89 -0.000305021 6.66427e-05 -0.209063 0 0 -1e-07 0 0 -1.33651e-10 
90 0.000169302 0.000697009 -0.348329 0 0 -1e-07 0 0 -1.35136e-10 
91 -0.000719609 0.000199359 -0.282365 0 0 -1e-07 0 0 -1.36621e-10 
92 0.00018161 0.000555631 -0.242173 0 0 -1e-07 0 0 -1.38106e-10 
93 -0.000194496 -0.000404847 -0.228506 0 0 -1e-07 0 0 -1.39591e-10 
94 0.000658074 -0.000125555 -0.306286 0 0 -1e-07 0 0 -1.41076e-10 
95 0.00082887 5.55603e-05 -0.258783 0 0 -1e-07 0 0 -1.42561e-10 
96 0.000753767 -0.00222538 -0.335463 0 0 -1e-07 0 0 -1.44046e-10 
97 0.00237842 -0.00135415 -0.307142 0 0 -1e-07 0 0 -1.45531e-10 
98 0.000307998 -0.00020895 -0.236366 0 0 -1e-07 0 0 -1.47016e-10 
99 -8.74811e-05 0.00045101 -0.20951 0 0 -1e-07 0 0 -1.48501e-10 
100 -0.00106743 -0.000700173 -0.226856 0 0 -1e-07 0 0 -1.49986e-10 
101 4.4061e-05 -0.000685672 -0.177869 0 0 -1e-07 0 0 -1.51471e-10 
102 0.00110649 -0.000527139 -0.215938 0 0 -1e-07 0 0 -1.52956e-10 
103 -0.00036257 -5.24757e-05 -0.308231 0 0 -1e-07 0 0 -1.54441e-10 
104 -0.00161153 -0.00110241 -0.369133 0 0 -1e-07 0 0 -1.55926e-10 
105 -0.000499976 -0.00100154 -0.402004 0 0 -1e-07 0 0 -1.57411e-10 
106 -0.00149834 -0.00143646 -0.269969 0 0 -1e-07 0 0 -1.58896e-10 
107 -9.57405e-05 0.000790912 -0.293001 0 0 -1e-07 0 0 -1.60381e-10 
108 0.00143596 -0.00060398 -0.320778 0 0 -1e-07 0 0 -1.61866e-10 
109 -0.000286241 -0.000555594 -0.2471 0 0 -1e-07 0 0 -1.63351e-10 
110 0.000536487 -0.000140522 -0.227966 0 0 -1e-07 0 0 -1.64836e-10 
111 0.000172927 0.000240731 -0.19959 0 0 -1e-07 0 0 -1.66321e-10 
112 -0.000939229 0.00111342 -0.280133 0 0 -1e-07 0 0 -1.67806e-10 
113 -0.000929676 0.000487106 -0.28942 0 0 -1e-07 0 0 -1.69291e-10 
114 0.000560017 9.63585e-05 -0.227025 0 0 -1e-07 0 0 -1.70776e-10 
115 0.000883129 -0.000110557 -0.260798 0 0 -1e-07 0 0 -1.72261e-10 
116 0.000820133 -0.00091047 -0.29893 0 0 -1e-07 0 0 -1.73746e-10 
117 -9.06662e-05 -0.000593812 -0.371904 0 0 -1e-07 0 0 -1.75231e-10 
118 -0.000726162 0.000427092 -0.184453 0 0 -1e-07 0 0 -1.76716e-10 
119 0.000131839 -0.000348393 -0.256571 0 0 -1e-07 0 0 -1.78201e-10 
120 -0.000774842 0.000352963 -0.360953 0 0 -1e-07 0 0 -1.79686e-10 
121 -0.00246349 0.000424127 -0.307268 0 0 -1e-07 0 0 -1.81171e-10 
122 0.000711646 8.84981e-05 -0.232044 0 0 -1e-07 0 0 -1.82656e-10 
123 0.000777019 -0.000212051 -0.301071 0 0 -1e-07 0 0 -1.84141e-10 
124 -0.00109769 0.00110532 -0.239126 0 0 -1e-07 0 0 -1.85626e-10 
125 6.92541e-05 -0.00152084 -0.267128 0 0 -1e-07 0 0 -1.87111e-10 
126 0.00127009 -0.000649556 -0.223128 0 0 -1e-07 0 0 -1.88596e-10 
127 -0.00117291 -0.000361838 -0.249913 0 0 -1e-07 0 0 -1.90081e-10 
128 0.00109694 7.95166e-05 -0.272597 0 0 -1e-07 0 0 -1.91566e-10 
129 0.000637342 0.000350231 -0.239665 0 0 -1e-07 0 0 -1.93051e-10 
130 -0.000206827 -0.00171728 -0.314461 0 0 -1e-07 0 0 -1.94536e-10 
131 -0.000794113 -0.000789157 -0.254901 0 0 -1e-07 0 0 -1.96021e-10 
132 -0.00127627 -0.000793984 -0.186805 0 0 -1e-07 0 0 -1.97506e-10 
133 0.000206221 9.5292e-05 -0.273963 0 0 -1e-07 0 0 -1.98991e-10 
134 0.000171573 0.00128948 -0.362797 0 0 -1e-07 0 0 -2.00476e-10 
135 0.00108099 0.000205916 -0.289526 0 0 -1e-07 0 0 -2.01961e-10 
136 -0.00038257 -0.00035478 -0.339015 0 0 -1e-07 0 0 -2.03446e-10 
137 -0.00154601 -0.00128586 -0.319105 0 0 -1e-07 0 0 -2.04931e-10 
138 0.00097399 -0.00130197 -0.332859 0 0 -1e-07 0 0 -2.06416e-10 
139 0.00156258 -0.000226551 -0.306894 0 0 -1e-07 0 0 -2.07901e-10 
140 0.000107026 -0.000685714 -0.274972 0 0 -1e-07 0 0 -2.09386e-10 
141 0.00234401 0.00103004 -0.241485 0 0 -1e-07 0 0 -2.10871e-10 
142 0.00271729 0.00176873 -0.214894 0 0 -1e-07 0 0 -2.12356e-10 
143 -0.000189177 -5.99108e-05 -0.285457 0 0 -1e-07 0 0 -2.13841e-10 
144 0.00191254 -0.00144194 -0.211686 0 0 -1e-07 0 0 -2.15326e-10 
145 0.000790759 -0.000173168 -0.248562 0 0 -1e-07 0 0 -2.16811e-10 
146 -0.00131924 0.000539415 -0.310209 0 0 -1e-07 0 0 -2.18296e-10 
147 -0.000613281 -0.000567548 -0.305774 0 0 -1e-07 0 0 -2.19781e-10 
148 0.00093388 -0.000503991 -0.30182 0 0 -1e-07 0 0 -2.21266e-10 
149 0.00150017 0.0007197 -0.26818 0 0 -1e-07 0 0 -2.22751e-10 
150 -0.000906223 0.000505976 -0.231715 0 0 -1e-07 0 0 -2.24236e-10 
151 0.00145169 -0.00133315 -0.322726 0 0 -1e-07 0 0 -2.25721e-10 
152 0.000770289 -0.000409298 -0.381148 0 0 -1e-07 0 0 -2.27206e-10 
153 0.00216002 -0.000513224 -0.331277 0 0 -1e-07 0 0 -2.28691e-10 
154 0.00101591 0.00107353 -0.373763 0 0 -1e-07 0 0 -2.30176e-10 
155 -0.000188202 8.23693e-05 -0.246365 0 0 -1e-07 0 0 -2.31661e-10 
156 -5.51676e-06 1.31047e-06 -0.209306 0 0 -1e-07 0 0 -2.33146e-10 
157 -0.000897545 0.000813234 -0.332635 0 0 -1e-07 0 0 -2.34631e-10 
158 -0.00104659 1.48556e-05 -0.160844 0 0 -1e-07 0 0 -2.36116e-10 
159 -0.000513488 5.87778e-05 -0.271626 0 0 -1e-07 0 0 -2.37601e-10 
160 0.000999785 0.00092489 -0.238127 0 0 -1e-07 0 0 -2.39086e-10 
161 0.000395669 -0.000480517 -0.234235 0 0 -1e-07 0 0 -2.40571e-10 
162 0.00100278 -0.000329683 -0.414066 0 0 -1e-07 0 0 -2.42056e-10 
163 -0.00168316 -0.00101559 -0.424661 0 0 -1e-07 0 0 -2.43541e-10 
164 -0.00035434 -0.000805615 -0.169178 0 0 -1e-07 0 0 -2.45026e-10 
165 -0.0023871 -0.000633843 -0.276551 0 0 -1e-07 0 0 -2.46511e-10 
166 0.00010103 -0.000180974 -0.227245 0 0 -1e-07 0 0 -2.47996e-10 
167 -0.000758373 0.0010517 -0.324971 0 0 -1e-07 0 0 -2.49481e-10 
168 0.000710306 0.0014312 -0.180814 0 0 -1e-07 0 0 -2.50966e-10 
169 0.000365406 -0.000951797 -0.415632 0 0 -1e-07 0 0 -2.52451e-10 
170 0.00120551 0.000808453 -0.293138 0 0 -1e-07 0 0 -2.53936e-10 
171 0.00070714 -0.000642397 -0.30488 0 0 -1e-07 0 0 -2.55421e-10 
172 0.000534414 4.79662e-05 -0.267017 0 0 -1e-07 0 0 -2.56906e-10 
173 -0.00196355 -0.000907477 -0.311805 0 0 -1e-07 0 0 -2.58391e-10 
174 0.000413276 7.70883e-05 -0.308438 0 0 -1e-07 0 0 -2.59876e-10 
175 -0.00132758 -0.000216786 -0.276289 0 0 -1e-07 0 0 -2.61361e-10 
176 -3.28372e-05 7.92354e-05 -0.308019 0 0 -1e-07 0 0 -2.62846e-10 
177 0.000424119 -5.16856e-05 -0.263832 0 0 -1e-07 0 0 -2.64331e-10 
178 0.000198812 -0.000633996 -0.245678 0 0 -1e-07 0 0 -2.65816e-10 
179 0.000386909 -0.000791075 -0.193761 0 0 -1e-07 0 0 -2.67301e-10 
180 -0.000236786 -0.00124309 -0.480594 0 0 -1e-07 0 0 -2.68786e-10 
181 0.000800395 -0.00123463 -0.274094 0 0 -1e-07 0 0 -2.70271e-10 
182 0.000539449 0.000835929 -0.362759 0 0 -1e-07 0 0 -2.71756e-10 
183 0.000195741 2.59628e-05 -0.351913 0 0 -1e-07 0 0 -2.73241e-10 
184 -0.000733345 -0.000856981 -0.277151 0 0 -1e-07 0 0 -2.74726e-10 
185 0.000834272 2.34886e-05 -0.236229 0 0 -1e-07 0 0 -2.76211e-10 
186 -4.98176e-05 0.000317961 -0.310025 0 0 -1e-07 0 0 -2.77696e-10 
187 0.000566017 -0.0005736 -0.270498 0 0 -1e-07 0 0 -2.79181e-10 
188 -5.14406e-05 0.000230791 -0.372603 0 0 -1e-07 0 0 -2.80666e-10 
189 0.000728973 -0.000628885 -0.253534 0 0 -1e-07 0 0 -2.82151e-10 
190 0.00183261 -0.000131643 -0.208363 0 0 -1e-07 0 0 -2.83636e-10 
191 -0.000558753 0.000324751 -0.352077 0 0 -1e-07 0 0 -2.85121e-10 
192 -0.00017063 0.000613326 -0.222944 0 0 -1e-07 0 0 -2.86606e-10 
193 5.27449e-05 -5.33226e-05 -0.27372 0 0 -1e-07 0 0 -2.88091e-10 
194 -0.0009095 -0.00124409 -0.24006 0 0 -1e-07 0 0 -2.89576e-10 
195 -0.00166649 -0.000154166 -0.294743 0 0 -1e-07 0 0 -2.91061e-10 
196 0.000489241 0.000135429 -0.435392 0 0 -1e-07 0 0 -2.92546e-10 
197 0.00188066 3.09132e-05 -0.409211 0 0 -1e-07 0 0 -2.94031e-10 
198 -0.000628693 -0.00205041 -0.301937 0 0 -1e-07 0 0 -2.95516e-10 
199 -0.00120796 0.00128998 -0.238339 0 0 -1e-07 0 0 -2.97001e-10 
200 -0.000524029 -0.00056708 -0.42928 0 0 -1e-07 0 0 -2.98486e-10 
