# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
33 2.96558e-05 -0.000113532 -0.152853 0 0 -1e-07 0 0 -5.04902e-11 
34 0.000405279 2.32275e-05 -0.236546 0 0 -1e-07 0 0 -5.19752e-11 
35 0.000189765 -0.000345316 -0.105972 0 0 -1e-07 0 0 -5.34602e-11 
36 0.000263804 0.000128324 -0.183229 0 0 -1e-07 0 0 -5.49452e-11 
37 -0.000118943 -9.2268e-05 -0.172239 0 0 -1e-07 0 0 -5.64302e-11 
38 7.2155e-05 -2.31825e-05 -0.148549 0 0 -1e-07 0 0 -5.79153e-11 
39 -0.000201113 -0.000211814 -0.169065 0 0 -1e-07 0 0 -5.94003e-11 
40 -0.000218211 -0.000801106 -0.320846 0 0 -1e-07 0 0 -6.08853e-11 
41 -0.000459702 0.000436529 -0.174387 0 0 -1e-07 0 0 -6.23703e-11 
42 -0.000335359 -0.000174906 -0.223962 0 0 -1e-07 0 0 -6.38553e-11 
43 -0.000193193 -0.00015301 -0.292051 0 0 -1e-07 0 0 -6.53403e-11 
44 0.000520087 0.000102215 -0.248802 0 0 -1e-07 0 0 -6.68253e-11 
45 -0.000898642 0.000154053 -0.237546 0 0 -1e-07 0 0 -6.83103e-11 
46 -0.000435478 -0.000233312 -0.246907 0 0 -1e-07 0 0 -6.97953e-11 
47 0.000523642 -0.000801481 -0.279289 0 0 -1e-07 0 0 -7.12803e-11 
48 -0.000421617 -0.000201843 -0.322289 0 0 -1e-07 0 0 -7.27653e-11 
49 0.000124241 6.28374e-05 -0.274796 0 0 -1e-07 0 0 -7.42503e-11 
50 5.08309e-05 -0.000271855 -0.199953 0 0 -1e-07 0 0 -7.57353e-11 
51 -0.00104719 -0.000560724 -0.361116 0 0 -1e-07 0 0 -7.72203e-11 
52 -0.00012556 -0.00114255 -0.344401 0 0 -1e-07 0 0 -7.87053e-11 
53 -0.000384907 -0.00200484 -0.288652 0 0 -1e-07 0 0 -8.01904e-11 
54 1.76597e-05 -0.000725338 -0.340653 0 0 -1e-07 0 0 -8.16754e-11 
55 -0.00031104 0.000515939 -0.299177 0 0 -1e-07 0 0 -8.31604e-11 
56 0.00114294 0.00145875 -0.282075 0 0 -1e-07 0 0 -8.46454e-11 
57 0.000198121 -0.000993553 -0.268808 0 0 -1e-07 0 0 -8.61304e-11 
58 -0.00133062 2.74301e-05 -0.251378 0 0 -1e-07 0 0 -8.76154e-11 
59 0.000419187 3.01724e-06 -0.301076 0 0 -1e-07 0 0 -8.91004e-11 
60 -0.000717041 -0.000505486 -0.302881 0 0 -1e-07 0 0 -9.05854e-11 
61 -8.55254e-05 0.000272158 -0.261573 0 0 -1e-07 0 0 -9.20704e-11 
62 0.000775237 -0.000389152 -0.329295 0 0 -1e-07 0 0 -9.35554e-11 
63 -2.79076e-05 0.000936522 -0.293165 0 0 -1e-07 0 0 -9.50404e-11 
64 0.00142826 -0.000962392 -0.243158 0 0 -1e-07 0 0 -9.65254e-11 
65 -0.000136122 -0.000482827 -0.310417 0 0 -1e-07 0 0 -9.80104e-11 
66 -0.000541569 -0.000474342 -0.331717 0 0 -1e-07 0 0 -9.94954e-11 
67 0.0014308 -0.000664816 -0.245256 0 0 -1e-07 0 0 -1.0098e-10 
68 -0.000663173 0.000940973 -0.360313 0 0 -1e-07 0 0 -1.02465e-10 
69 0.000168009 0.000734166 -0.291547 0 0 -1e-07 0 0 -1.0395e-10 
70 -0.000817908 -0.00037545 -0.194335 0 0 -1e-07 0 0 -1.05435e-10 
71 0.00080093 -0.00168359 -0.318256 0 0 -1e-07 0 0 -1.0692e-10 
72 0.000659648 0.00107552 -0.256028 0 0 -1e-07 0 0 -1.08405e-10 
73 -0.000626984 -0.000454437 -0.335558 0 0 -1e-07 0 0 -1.0989e-10 
74 -0.00134528 -0.000395978 -0.331059 0 0 -1e-07 0 0 -1.11375e-10 
75 -0.00205293 -0.000627559 -0.352243 0 0 -1e-07 0 0 -1.1286e-10 
76 0.000344798 0.000190821 -0.321449 0 0 -1e-07 0 0 -1.14346e-10 
77 -0.00198373 -0.00255304 -0.304247 0 0 -1e-07 0 0 -1.15831e-10 
78 -0.00110617 0.00102714 -0.309784 0 0 -1e-07 0 0 -1.17316e-10 
79 0.000764141 6.46754e-05 -0.276553 0 0 -1e-07 0 0 -1.18801e-10 
80 -0.00109527 -0.00011659 -0.372686 0 0 -1e-07 0 0 -1.20286e-10 
81 0.000354605 0.000235114 -0.316191 0 0 -1e-07 0 0 -1.21771e-10 
82 -0.00026288 -0.000859541 -0.279514 0 0 -1e-07 0 0 -1.23256e-10 
83 -3.89768e-05 -0.00178182 -0.283857 0 0 -1e-07 0 0 -1.24741e-10 
84 0.000709964 -0.000325492 -0.318517 0 0 -1e-07 0 0 -1.26226e-10 
85 -5.61868e-05 -0.00156022 -0.307231 0 0 -1e-07 0 0 -1.27711e-10 
86 -0.00210827 -2.37307e-06 -0.220145 0 0 -1e-07 0 0 -1.29196e-10 
87 0.000707448 0.000544147 -0.168066 0 0 -1e-07 0 0 -1.30681e-10 
88 -0.000572588 -0.000640647 -0.325505 0 0 -1e-07 0 0 -1.32166e-10 
89 0.00100507 -0.000201448 -0.276321 0 0 -1e-07 0 0 -1.33651e-10 
90 -0.000232715 -0.00129547 -0.260823 0 0 -1e-07 0 0 -1.35136e-10 
91 3.45896e-05 -0.00115541 -0.274403 0 0 -1e-07 0 0 -1.36621e-10 
92 0.000301095 -0.000593527 -0.451561 0 0 -1e-07 0 0 -1.38106e-10 
93 0.000859636 -0.000274208 -0.377828 0 0 -1e-07 0 0 -1.39591e-10 
94 -0.0003736 0.000753862 -0.360528 0 0 -1e-07 0 0 -1.41076e-10 
95 -0.000619545 -0.00123526 -0.370222 0 0 -1e-07 0 0 -1.42561e-10 
96 0.00154229 0.000260002 -0.241113 0 0 -1e-07 0 0 -1.44046e-10 
97 -0.000220851 -0.00103403 -0.277415 0 0 -1e-07 0 0 -1.45531e-10 
98 -0.00122186 9.05053e-05 -0.275094 0 0 -1e-07 0 0 -1.47016e-10 
99 -0.000962274 -0.00134489 -0.23977 0 0 -1e-07 0 0 -1.48501e-10 
100 0.000196995 -0.00244587 -0.41915 0 0 -1e-07 0 0 -1.49986e-10 
101 -0.000564499 -0.000995828 -0.290188 0 0 -1e-07 0 0 -1.51471e-10 
102 0.000373463 0.000573108 -0.24626 0 0 -1e-07 0 0 -1.52956e-10 
103 -0.000650745 -0.00155035 -0.386933 0 0 -1e-07 0 0 -1.54441e-10 
104 -0.00228004 0.00101917 -0.370306 0 0 -1e-07 0 0 -1.55926e-10 
105 0.00171808 0.000919103 -0.382468 0 0 -1e-07 0 0 -1.57411e-10 
106 0.00202752 0.000178121 -0.250008 0 0 -1e-07 0 0 -1.58896e-10 
107 -0.000290712 -0.000474192 -0.230023 0 0 -1e-07 0 0 -1.60381e-10 
108 -0.00105105 -0.000207412 -0.220744 0 0 -1e-07 0 0 -1.61866e-10 
109 -0.000748506 -0.00160346 -0.301775 0 0 -1e-07 0 0 -1.63351e-10 
110 -0.00119965 -0.00154786 -0.412419 0 0 -1e-07 0 0 -1.64836e-10 
111 -0.000179814 -0.000736603 -0.389676 0 0 -1e-07 0 0 -1.66321e-10 
112 -0.00111472 -0.00218417 -0.378594 0 0 -1e-07 0 0 -1.67806e-10 
113 0.000108645 0.000610789 -0.273514 0 0 -1e-07 0 0 -1.69291e-10 
114 -0.000710496 -0.00195698 -0.340348 0 0 -1e-07 0 0 -1.70776e-10 
115 0.000509491 -0.000611001 -0.256891 0 0 -1e-07 0 0 -1.72261e-10 
116 0.000710341 -0.000326087 -0.276674 0 0 -1e-07 0 0 -1.73746e-10 
117 -0.000141245 0.000239242 -0.240393 0 0 -1e-07 0 0 -1.75231e-10 
118 -0.00105983 -0.00167719 -0.251084 0 0 -1e-07 0 0 -1.76716e-10 
119 -0.000999358 0.000530621 -0.185217 0 0 -1e-07 0 0 -1.78201e-10 
120 5.00883e-05 0.000241467 -0.294793 0 0 -1e-07 0 0 -1.79686e-10 
121 0.00105023 0.00146247 -0.391328 0 0 -1e-07 0 0 -1.81171e-10 
122 0.00123818 -0.000678928 -0.345739 0 0 -1e-07 0 0 -1.82656e-10 
123 0.000731324 -0.00051145 -0.401864 0 0 -1e-07 0 0 -1.84141e-10 
124 0.000538216 -0.000365452 -0.325012 0 0 -1e-07 0 0 -1.85626e-10 
125 -0.000112758 7.38772e-06 -0.3379 0 0 -1e-07 0 0 -1.87111e-10 
126 0.00115065 0.000649359 -0.459169 0 0 -1e-07 0 0 -1.88596e-10 
127 0.00039148 -0.000295525 -0.297929 0 0 -1e-07 0 0 -1.90081e-10 
128 -0.000276038 -0.000416433 -0.184722 0 0 -1e-07 0 0 -1.91566e-10 
129 -0.000432096 -0.000853161 -0.416211 0 0 -1e-07 0 0 -1.93051e-10 
130 0.000272987 0.00106397 -0.244982 0 0 -1e-07 0 0 -1.94536e-10 
131 0.000324788 -0.00022601 -0.279571 0 0 -1e-07 0 0 -1.96021e-10 
132 -0.00154203 -0.000595143 -0.287081 0 0 -1e-07 0 0 -1.97506e-10 
133 0.000385471 0.000487115 -0.277027 0 0 -1e-07 0 0 -1.98991e-10 
134 -0.0014727 -5.58006e-06 -0.358462 0 0 -1e-07 0 0 -2.00476e-10 
135 -0.0014259 -0.00233961 -0.322475 0 0 -1e-07 0 0 -2.01961e-10 
136 0.000694171 -0.00044471 -0.338151 0 0 -1e-07 0 0 -2.03446e-10 
137 0.000754627 -0.00157555 -0.376668 0 0 -1e-07 0 0 -2.04931e-10 
138 -5.95915e-05 -0.00111233 -0.441114 0 0 -1e-07 0 0 -2.06416e-10 
139 -0.0019148 -0.00125498 -0.34474 0 0 -1e-07 0 0 -2.07901e-10 
140 0.00129314 0.000899517 -0.284822 0 0 -1e-07 0 0 -2.09386e-10 
141 -0.000319515 -0.000103408 -0.297788 0 0 -1e-07 0 0 -2.10871e-10 
142 -0.000321559 0.00209545 -0.307524 0 0 -1e-07 0 0 -2.12356e-10 
143 0.000780915 -0.00095204 -0.323596 0 0 -1e-07 0 0 -2.13841e-10 
144 -0.00144527 -0.00094548 -0.352799 0 0 -1e-07 0 0 -2.15326e-10 
145 8.76574e-05 -0.000956752 -0.349996 0 0 -1e-07 0 0 -2.16811e-10 
146 -0.000882354 0.00014072 -0.34457 0 0 -1e-07 0 0 -2.18296e-10 
147 -0.000328081 -0.000954536 -0.327024 0 0 -1e-07 0 0 -2.19781e-10 
148 0.00035957 -0.00189621 -0.323256 0 0 -1e-07 0 0 -2.21266e-10 
149 0.00155263 0.00169705 -0.296878 0 0 -1e-07 0 0 -2.22751e-10 
150 -0.000440243 0.00108301 -0.241813 0 0 -1e-07 0 0 -2.24236e-10 
151 -0.000207986 -0.000472019 -0.351612 0 0 -1e-07 0 0 -2.25721e-10 
152 -0.000267251 -0.00350167 -0.320683 0 0 -1e-07 0 0 -2.27206e-10 
153 -0.000254376 0.000271115 -0.287183 0 0 -1e-07 0 0 -2.28691e-10 
154 -0.000851288 -0.00136646 -0.399119 0 0 -1e-07 0 0 -2.30176e-10 
155 0.000336988 0.000586829 -0.35947 0 0 -1e-07 0 0 -2.31661e-10 
156 -0.00113605 -0.00187173 -0.43265 0 0 -1e-07 0 0 -2.33146e-10 
157 -0.00185904 -0.00130835 -0.302328 0 0 -1e-07 0 0 -2.34631e-10 
158 -0.00286213 0.00274648 -0.383354 0 0 -1e-07 0 0 -2.36116e-10 
159 -1.39925e-05 0.000516111 -0.313788 0 0 -1e-07 0 0 -2.37601e-10 
160 0.00189663 -1.76128e-07 -0.305129 0 0 -1e-07 0 0 -2.39086e-10 
161 0.00194334 -0.000621958 -0.272259 0 0 -1e-07 0 0 -2.40571e-10 
162 0.000624813 0.000272593 -0.246312 0 0 -1e-07 0 0 -2.42056e-10 
163 -4.73591e-05 -0.00178924 -0.375369 0 0 -1e-07 0 0 -2.43541e-10 
164 0.00399103 0.00157369 -0.443591 0 0 -1e-07 0 0 -2.45026e-10 
165 0.00196272 0.00144976 -0.31683 0 0 -1e-07 0 0 -2.46511e-10 
166 0.00195145 0.000368571 -0.388974 0 0 -1e-07 0 0 -2.47996e-10 
167 0.00100599 0.000874173 -0.270126 0 0 -1e-07 0 0 -2.49481e-10 
168 -0.000576732 -0.00212378 -0.324004 0 0 -1e-07 0 0 -2.50966e-10 
169 -0.00285775 -0.00477321 -0.275066 0 0 -1e-07 0 0 -2.52451e-10 
170 -0.00228268 -0.000271163 -0.273031 0 0 -1e-07 0 0 -2.53936e-10 
171 -0.0022859 -0.00319606 -0.36587 0 0 -1e-07 0 0 -2.55421e-10 
172 0.001862 0.000961211 -0.39676 0 0 -1e-07 0 0 -2.56906e-10 
173 0.00017354 -0.0012791 -0.465881 0 0 -1e-07 0 0 -2.58391e-10 
174 -0.000436589 -0.000365252 -0.381443 0 0 -1e-07 0 0 -2.59876e-10 
175 -0.00273294 -0.000458382 -0.400283 0 0 -1e-07 0 0 -2.61361e-10 
176 -0.000358338 -0.00283805 -0.344809 0 0 -1e-07 0 0 -2.62846e-10 
177 0.000724932 -0.00057421 -0.346736 0 0 -1e-07 0 0 -2.64331e-10 
178 -0.00191965 -0.00167437 -0.190995 0 0 -1e-07 0 0 -2.65816e-10 
179 -0.000927731 -0.0013104 -0.26108 0 0 -1e-07 0 0 -2.67301e-10 
180 0.00217885 0.000140441 -0.51385 0 0 -1e-07 0 0 -2.68786e-10 
181 0.000410488 0.00379923 -0.264823 0 0 -1e-07 0 0 -2.70271e-10 
182 0.000652088 -0.000395078 -0.272814 0 0 -1e-07 0 0 -2.71756e-10 
183 0.000423083 0.00133608 -0.329533 0 0 -1e-07 0 0 -2.73241e-10 
184 -0.000549778 -0.000468663 -0.36593 0 0 -1e-07 0 0 -2.74726e-10 
185 0.000174913 -0.00165593 -0.35578 0 0 -1e-07 0 0 -2.76211e-10 
186 -0.00138662 -0.00218411 -0.445126 0 0 -1e-07 0 0 -2.77696e-10 
187 -0.000242274 -0.0034665 -0.388339 0 0 -1e-07 0 0 -2.79181e-10 
188 2.90873e-05 0.00122383 -0.30618 0 0 -1e-07 0 0 -2.80666e-10 
189 0.00263233 9.23965e-05 -0.353345 0 0 -1e-07 0 0 -2.82151e-10 
190 0.000189382 -0.000872039 -0.258588 0 0 -1e-07 0 0 -2.83636e-10 
191 -0.000317804 -0.000653079 -0.311421 0 0 -1e-07 0 0 -2.85121e-10 
192 0.000366173 0.000687591 -0.372111 0 0 -1e-07 0 0 -2.86606e-10 
193 -0.000248372 0.00103178 -0.417653 0 0 -1e-07 0 0 -2.88091e-10 
194 -0.000977044 -0.00285349 -0.372847 0 0 -1e-07 0 0 -2.89576e-10 
195 -0.00127129 -0.00299074 -0.266071 0 0 -1e-07 0 0 -2.91061e-10 
196 -0.00131969 0.000577418 -0.322393 0 0 -1e-07 0 0 -2.92546e-10 
197 0.00176558 -0.000117775 -0.36268 0 0 -1e-07 0 0 -2.94031e-10 
198 -0.00105609 -6.70041e-05 -0.364897 0 0 -1e-07 0 0 -2.95516e-10 
199 -0.0011303 0.0018076 -0.353965 0 0 -1e-07 0 0 -2.97001e-10 
200 0.000519411 -0.00044745 -0.358956 0 0 -1e-07 0 0 -2.98486e-10 
