# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
85 5.70051e-05 -0.000807492 -0.259094 0 0 -1e-07 0 0 -1.02167e-10 
86 -0.000325803 -0.000137997 -0.292977 0 0 -1e-07 0 0 -1.03355e-10 
87 0.0011017 -0.000251984 -0.471748 0 0 -1e-07 0 0 -1.04543e-10 
88 -0.000995866 -7.87838e-05 -0.346895 0 0 -1e-07 0 0 -1.05731e-10 
89 -0.000280233 0.00402177 -0.400577 0 0 -1e-07 0 0 -1.06919e-10 
90 0.00115088 -0.000711296 -0.473557 0 0 -1e-07 0 0 -1.08107e-10 
91 0.000770685 -7.10849e-05 -0.388821 0 0 -1e-07 0 0 -1.09295e-10 
92 0.000332456 0.000288882 -0.253358 0 0 -1e-07 0 0 -1.10483e-10 
93 -0.0016625 0.000544858 -0.351529 0 0 -1e-07 0 0 -1.11671e-10 
94 -0.00247163 0.0011623 -0.360161 0 0 -1e-07 0 0 -1.12859e-10 
95 -0.00139018 -0.00171209 -0.454104 0 0 -1e-07 0 0 -1.14047e-10 
96 0.00199405 0.000299505 -0.483223 0 0 -1e-07 0 0 -1.15235e-10 
97 -0.00161075 -0.000220028 -0.443988 0 0 -1e-07 0 0 -1.16423e-10 
98 -0.000560549 0.00182911 -0.665303 0 0 -1e-07 0 0 -1.17611e-10 
99 -0.00086009 -0.0025819 -0.488243 0 0 -1e-07 0 0 -1.18799e-10 
100 0.00202711 0.000796497 -0.463107 0 0 -1e-07 0 0 -1.19987e-10 
101 -0.000927542 -0.000210856 -0.433133 0 0 -1e-07 0 0 -1.21175e-10 
102 0.00075549 0.000525717 -0.419223 0 0 -1e-07 0 0 -1.22363e-10 
103 -0.000174209 0.00132924 -0.186303 0 0 -1e-07 0 0 -1.23551e-10 
104 8.94252e-05 -0.000737173 -0.283302 0 0 -1e-07 0 0 -1.24739e-10 
105 -0.00122189 -0.00042521 -0.293955 0 0 -1e-07 0 0 -1.25927e-10 
106 0.000238128 0.00438515 -0.482479 0 0 -1e-07 0 0 -1.27115e-10 
107 0.00194254 0.00232645 -0.386414 0 0 -1e-07 0 0 -1.28303e-10 
108 0.00128639 0.00025582 -0.559487 0 0 -1e-07 0 0 -1.29491e-10 
109 0.00141438 0.00349268 -0.537131 0 0 -1e-07 0 0 -1.30679e-10 
110 -0.000921138 -0.00379455 -0.610567 0 0 -1e-07 0 0 -1.31867e-10 
111 -0.000809801 0.00108643 -0.39779 0 0 -1e-07 0 0 -1.33055e-10 
112 -0.00184719 0.00316224 -0.445736 0 0 -1e-07 0 0 -1.34243e-10 
113 0.00101176 0.00092684 -0.417354 0 0 -1e-07 0 0 -1.35431e-10 
114 0.000341159 -0.00145906 -0.428466 0 0 -1e-07 0 0 -1.36619e-10 
115 0.00238114 -0.000460288 -0.404739 0 0 -1e-07 0 0 -1.37807e-10 
116 -0.000613948 0.000446901 -0.335238 0 0 -1e-07 0 0 -1.38995e-10 
117 0.000329457 -0.00136081 -0.45775 0 0 -1e-07 0 0 -1.40183e-10 
118 0.00118791 0.00181261 -0.38356 0 0 -1e-07 0 0 -1.41371e-10 
119 0.00218814 0.00121129 -0.476987 0 0 -1e-07 0 0 -1.42559e-10 
120 0.000198628 0.000705781 -0.457501 0 0 -1e-07 0 0 -1.43747e-10 
121 -0.00185141 0.00206298 -0.510695 0 0 -1e-07 0 0 -1.44935e-10 
122 0.00161792 5.055e-05 -0.530724 0 0 -1e-07 0 0 -1.46123e-10 
123 -0.00217759 -0.00198439 -0.441666 0 0 -1e-07 0 0 -1.47311e-10 
124 -0.000261633 -0.000913042 -0.413113 0 0 -1e-07 0 0 -1.48499e-10 
125 0.00207485 -0.000366019 -0.339507 0 0 -1e-07 0 0 -1.49687e-10 
126 -7.30357e-05 -0.00213592 -0.467085 0 0 -1e-07 0 0 -1.50875e-10 
127 -0.00281695 -0.000772393 -0.446541 0 0 -1e-07 0 0 -1.52063e-10 
128 -0.00244017 0.00201995 -0.385988 0 0 -1e-07 0 0 -1.53251e-10 
129 0.000318008 0.00183284 -0.373012 0 0 -1e-07 0 0 -1.54439e-10 
130 -0.00115108 -0.00133186 -0.325974 0 0 -1e-07 0 0 -1.55627e-10 
131 0.00174147 -0.000451691 -0.521 0 0 -1e-07 0 0 -1.56815e-10 
132 0.00112727 0.000211138 -0.678714 0 0 -1e-07 0 0 -1.58003e-10 
133 0.00189218 -0.00166775 -0.389064 0 0 -1e-07 0 0 -1.59191e-10 
134 0.00141742 -0.00107351 -0.241171 0 0 -1e-07 0 0 -1.60379e-10 
135 -0.000658472 0.00532686 -0.313726 0 0 -1e-07 0 0 -1.61567e-10 
136 -0.000952716 -0.000773842 -0.467679 0 0 -1e-07 0 0 -1.62755e-10 
137 0.00155441 0.000447565 -0.434223 0 0 -1e-07 0 0 -1.63943e-10 
138 0.00497375 0.00174386 -0.52066 0 0 -1e-07 0 0 -1.65131e-10 
139 0.00192692 0.000295919 -0.419327 0 0 -1e-07 0 0 -1.66319e-10 
140 0.000773015 -0.00420423 -0.543171 0 0 -1e-07 0 0 -1.67507e-10 
141 0.00184002 0.00220826 -0.478938 0 0 -1e-07 0 0 -1.68695e-10 
142 -0.00053614 0.000292919 -0.443807 0 0 -1e-07 0 0 -1.69883e-10 
143 -0.00296563 0.00237723 -0.497307 0 0 -1e-07 0 0 -1.71071e-10 
144 -0.0025151 -0.00098805 -0.36993 0 0 -1e-07 0 0 -1.72259e-10 
145 -0.00274085 -0.00088867 -0.333259 0 0 -1e-07 0 0 -1.73447e-10 
146 -0.00109215 -0.00131897 -0.454183 0 0 -1e-07 0 0 -1.74635e-10 
147 -0.00162287 -0.00113754 -0.611314 0 0 -1e-07 0 0 -1.75823e-10 
148 0.00103397 -0.000178439 -0.573544 0 0 -1e-07 0 0 -1.77011e-10 
149 0.000439954 0.00204039 -0.470949 0 0 -1e-07 0 0 -1.78199e-10 
150 -0.000478746 0.00274132 -0.509071 0 0 -1e-07 0 0 -1.79387e-10 
151 -0.00116819 0.000957341 -0.398011 0 0 -1e-07 0 0 -1.80575e-10 
152 0.00137083 -0.00109551 -0.234244 0 0 -1e-07 0 0 -1.81763e-10 
153 -0.000507477 0.000440073 -0.376046 0 0 -1e-07 0 0 -1.82951e-10 
154 -0.00165149 -0.00173742 -0.501669 0 0 -1e-07 0 0 -1.84139e-10 
155 -0.00172803 0.00137293 -0.416547 0 0 -1e-07 0 0 -1.85327e-10 
156 0.000850032 0.00122259 -0.339207 0 0 -1e-07 0 0 -1.86515e-10 
157 -0.00155865 -0.000940897 -0.486142 0 0 -1e-07 0 0 -1.87703e-10 
158 -0.00238164 -0.00011485 -0.690904 0 0 -1e-07 0 0 -1.88891e-10 
159 -0.00298169 -0.00487792 -0.514658 0 0 -1e-07 0 0 -1.90079e-10 
160 -0.000298611 0.000837102 -0.336787 0 0 -1e-07 0 0 -1.91267e-10 
161 0.000118787 -0.000472444 -0.492093 0 0 -1e-07 0 0 -1.92455e-10 
162 -0.000416846 -0.000263185 -0.479251 0 0 -1e-07 0 0 -1.93643e-10 
163 -0.00068365 0.00138925 -0.544334 0 0 -1e-07 0 0 -1.94831e-10 
164 -0.00108647 4.23104e-05 -0.520341 0 0 -1e-07 0 0 -1.96019e-10 
165 -0.000769113 -0.000848955 -0.430513 0 0 -1e-07 0 0 -1.97207e-10 
166 0.0010176 0.00179353 -0.561244 0 0 -1e-07 0 0 -1.98395e-10 
167 0.00195764 0.0035962 -0.32757 0 0 -1e-07 0 0 -1.99583e-10 
168 0.000151205 -0.00138151 -0.307715 0 0 -1e-07 0 0 -2.00771e-10 
169 -0.00106871 -0.00177329 -0.446839 0 0 -1e-07 0 0 -2.01959e-10 
170 -0.00355789 0.00138023 -0.476978 0 0 -1e-07 0 0 -2.03147e-10 
171 -0.00116761 0.00157858 -0.475084 0 0 -1e-07 0 0 -2.04335e-10 
172 -0.00121279 0.00152498 -0.522756 0 0 -1e-07 0 0 -2.05523e-10 
173 -0.000484683 0.00245521 -0.383809 0 0 -1e-07 0 0 -2.06711e-10 
174 -0.00259008 -8.36662e-05 -0.603242 0 0 -1e-07 0 0 -2.07899e-10 
175 -0.0016859 -5.5405e-05 -0.528807 0 0 -1e-07 0 0 -2.09087e-10 
176 -0.00177876 0.0013752 -0.366971 0 0 -1e-07 0 0 -2.10275e-10 
177 0.00289741 -0.000255692 -0.322319 0 0 -1e-07 0 0 -2.11463e-10 
178 0.000789598 -0.00358637 -0.718683 0 0 -1e-07 0 0 -2.12651e-10 
179 0.00273282 0.00257182 -0.694228 0 0 -1e-07 0 0 -2.13839e-10 
180 -0.0011055 0.000724025 -0.473307 0 0 -1e-07 0 0 -2.15027e-10 
181 0.00529185 0.000911419 -0.445813 0 0 -1e-07 0 0 -2.16215e-10 
182 2.64455e-05 0.000862742 -0.502609 0 0 -1e-07 0 0 -2.17403e-10 
183 0.00149662 -0.00286395 -0.39423 0 0 -1e-07 0 0 -2.18591e-10 
184 0.00173034 0.000345463 -0.187122 0 0 -1e-07 0 0 -2.19779e-10 
185 0.000429185 -0.000292536 -0.350619 0 0 -1e-07 0 0 -2.20967e-10 
186 -0.00114514 -0.000627062 -0.573659 0 0 -1e-07 0 0 -2.22155e-10 
187 0.000602513 0.00232633 -0.353521 0 0 -1e-07 0 0 -2.23343e-10 
188 2.2803e-05 0.00277013 -0.533757 0 0 -1e-07 0 0 -2.24531e-10 
189 0.00152873 -0.00258725 -0.727208 0 0 -1e-07 0 0 -2.25719e-10 
190 -0.00162936 0.0025742 -0.635524 0 0 -1e-07 0 0 -2.26907e-10 
191 -0.00019469 -0.00122088 -0.443273 0 0 -1e-07 0 0 -2.28095e-10 
192 -9.17477e-05 -0.000282765 -0.378122 0 0 -1e-07 0 0 -2.29283e-10 
193 -0.00094266 -0.00367002 -0.395641 0 0 -1e-07 0 0 -2.30471e-10 
194 -0.00189963 -0.00238069 -0.43286 0 0 -1e-07 0 0 -2.31659e-10 
195 -0.000889414 0.000634789 -0.450591 0 0 -1e-07 0 0 -2.32847e-10 
196 -0.000859291 0.000925417 -0.4238 0 0 -1e-07 0 0 -2.34035e-10 
197 -0.00146283 -0.00120213 -0.507943 0 0 -1e-07 0 0 -2.35223e-10 
198 -9.20359e-05 -0.000877427 -0.591098 0 0 -1e-07 0 0 -2.36411e-10 
199 0.000399125 -0.00180165 -0.536162 0 0 -1e-07 0 0 -2.37599e-10 
200 -0.00176333 -0.000811133 -0.258061 0 0 -1e-07 0 0 -2.38787e-10 
