# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
29 -2.44212e-10 -3.99972e-11 -0.0299498 0 0 -1e-07 0 0 -3.26701e-11 
30 2.15672e-10 4.16085e-11 -0.0402342 0 0 -1e-07 0 0 -3.37591e-11 
31 -3.03353e-06 -0.000164821 -0.060367 0 0 -1e-07 0 0 -3.48481e-11 
32 4.79293e-10 -3.26188e-12 -0.0728955 0 0 -1e-07 0 0 -3.59371e-11 
33 0 0 0 0 0 -1e-07 0 0 -3.70261e-11 
34 -8.47713e-06 -1.10759e-05 -0.0953572 0 0 -1e-07 0 0 -3.81151e-11 
35 -5.60088e-05 -0.000331251 -0.0612613 0 0 -1e-07 0 0 -3.92041e-11 
36 9.86342e-05 7.55694e-05 -0.0742636 0 0 -1e-07 0 0 -4.02931e-11 
37 -0.000161675 -0.000736018 -0.18195 0 0 -1e-07 0 0 -4.13821e-11 
38 0.000318565 5.66318e-05 -0.0712927 0 0 -1e-07 0 0 -4.24712e-11 
39 5.03512e-05 -3.44725e-05 -0.0856506 0 0 -1e-07 0 0 -4.35602e-11 
40 0.000227829 -0.000630814 -0.233295 0 0 -1e-07 0 0 -4.46492e-11 
41 0.000218489 0.00025677 -0.0950267 0 0 -1e-07 0 0 -4.57382e-11 
42 0.000121651 -0.000296821 -0.194978 0 0 -1e-07 0 0 -4.68272e-11 
43 0.000554085 -0.000384169 -0.1672 0 0 -1e-07 0 0 -4.79162e-11 
44 0.000967851 -0.000345854 -0.219854 0 0 -1e-07 0 0 -4.90052e-11 
45 0.000366932 -0.000242884 -0.126523 0 0 -1e-07 0 0 -5.00942e-11 
46 0.000159717 0.000286564 -0.300161 0 0 -1e-07 0 0 -5.11832e-11 
47 -1.25628e-06 -0.000638632 -0.207445 0 0 -1e-07 0 0 -5.22722e-11 
48 0.00032531 -0.000546329 -0.159365 0 0 -1e-07 0 0 -5.33612e-11 
49 -0.000478453 -0.000327383 -0.226784 0 0 -1e-07 0 0 -5.44502e-11 
50 0.00228485 9.23351e-05 -0.349835 0 0 -1e-07 0 0 -5.55392e-11 
51 -0.000370026 0.000376605 -0.324781 0 0 -1e-07 0 0 -5.66282e-11 
52 0.000899175 -0.000536554 -0.345315 0 0 -1e-07 0 0 -5.77172e-11 
53 8.72e-05 -0.000967466 -0.162332 0 0 -1e-07 0 0 -5.88062e-11 
54 2.08571e-05 -0.00138231 -0.267992 0 0 -1e-07 0 0 -5.98952e-11 
55 0.000144152 -0.000865442 -0.428226 0 0 -1e-07 0 0 -6.09842e-11 
56 0.000251325 0.000164427 -0.329753 0 0 -1e-07 0 0 -6.20732e-11 
57 7.1982e-05 0.000527881 -0.417279 0 0 -1e-07 0 0 -6.31622e-11 
58 -0.000103457 -0.000150015 -0.3959 0 0 -1e-07 0 0 -6.42512e-11 
59 -0.000598714 -0.000191754 -0.354933 0 0 -1e-07 0 0 -6.53402e-11 
60 -0.000982825 -0.0005125 -0.35305 0 0 -1e-07 0 0 -6.64292e-11 
61 -0.000525984 -0.000819185 -0.513171 0 0 -1e-07 0 0 -6.75182e-11 
62 0.000167503 -0.00174379 -0.430923 0 0 -1e-07 0 0 -6.86072e-11 
63 0.000637966 0.000545121 -0.360488 0 0 -1e-07 0 0 -6.96962e-11 
64 0.000885819 0.00161026 -0.465114 0 0 -1e-07 0 0 -7.07853e-11 
65 0.000474061 -0.00153275 -0.450957 0 0 -1e-07 0 0 -7.18743e-11 
66 0.00127696 -0.00144785 -0.535081 0 0 -1e-07 0 0 -7.29633e-11 
67 -0.000287875 0.000777739 -0.331444 0 0 -1e-07 0 0 -7.40523e-11 
68 -0.000154408 -0.00046207 -0.286107 0 0 -1e-07 0 0 -7.51413e-11 
69 0.000506383 8.83508e-05 -0.454398 0 0 -1e-07 0 0 -7.62303e-11 
70 0.000947384 -0.000198595 -0.326347 0 0 -1e-07 0 0 -7.73193e-11 
71 -0.000651247 -0.00117116 -0.562032 0 0 -1e-07 0 0 -7.84083e-11 
72 -0.000819713 0.000144861 -0.387504 0 0 -1e-07 0 0 -7.94973e-11 
73 0.00073344 -0.000152491 -0.495219 0 0 -1e-07 0 0 -8.05863e-11 
74 -0.00201663 0.00257969 -0.523308 0 0 -1e-07 0 0 -8.16753e-11 
75 0.00113399 0.000839886 -0.443471 0 0 -1e-07 0 0 -8.27643e-11 
76 -0.00111692 0.000583414 -0.287894 0 0 -1e-07 0 0 -8.38533e-11 
77 -0.000554961 -0.00122034 -0.488528 0 0 -1e-07 0 0 -8.49423e-11 
78 0.00173258 -0.0016423 -0.467352 0 0 -1e-07 0 0 -8.60313e-11 
79 0.00196203 -0.00188095 -0.395598 0 0 -1e-07 0 0 -8.71203e-11 
80 -0.00100066 0.000788991 -0.389286 0 0 -1e-07 0 0 -8.82093e-11 
81 -0.000904992 -0.000484503 -0.558241 0 0 -1e-07 0 0 -8.92983e-11 
82 0.000511677 0.000775403 -0.63312 0 0 -1e-07 0 0 -9.03873e-11 
83 0.00177382 -0.000668919 -0.481501 0 0 -1e-07 0 0 -9.14763e-11 
84 0.000909302 0.000971745 -0.41612 0 0 -1e-07 0 0 -9.25653e-11 
85 -0.00112432 8.11028e-05 -0.474046 0 0 -1e-07 0 0 -9.36543e-11 
86 0.000799572 -2.40415e-05 -0.505561 0 0 -1e-07 0 0 -9.47433e-11 
87 -0.00068612 -0.000339289 -0.541724 0 0 -1e-07 0 0 -9.58323e-11 
88 0.00275095 -0.000773212 -0.508868 0 0 -1e-07 0 0 -9.69213e-11 
89 0.000539952 -7.17193e-05 -0.364029 0 0 -1e-07 0 0 -9.80103e-11 
90 -0.00114669 -0.000985603 -0.303033 0 0 -1e-07 0 0 -9.90994e-11 
91 0.000959558 -0.00174293 -0.509269 0 0 -1e-07 0 0 -1.00188e-10 
92 -0.00066962 5.69639e-05 -0.643706 0 0 -1e-07 0 0 -1.01277e-10 
93 -0.00231599 -0.00328329 -0.546564 0 0 -1e-07 0 0 -1.02366e-10 
94 -0.000491063 -1.89261e-06 -0.35365 0 0 -1e-07 0 0 -1.03455e-10 
95 -0.000789902 -0.00221977 -0.401453 0 0 -1e-07 0 0 -1.04544e-10 
96 0.00133677 0.000544636 -0.352845 0 0 -1e-07 0 0 -1.05633e-10 
97 0.00122058 -0.000645881 -0.382666 0 0 -1e-07 0 0 -1.06722e-10 
98 -1.95551e-05 6.19685e-05 -0.408836 0 0 -1e-07 0 0 -1.07811e-10 
99 -0.00105787 0.00223836 -0.587714 0 0 -1e-07 0 0 -1.089e-10 
100 -0.000683585 -0.000398464 -0.496789 0 0 -1e-07 0 0 -1.09989e-10 
101 -0.000636973 -0.00264435 -0.51731 0 0 -1e-07 0 0 -1.11078e-10 
102 0.00258208 -0.00185369 -0.538323 0 0 -1e-07 0 0 -1.12167e-10 
103 0.000546497 -0.00272382 -0.41945 0 0 -1e-07 0 0 -1.13256e-10 
104 -0.00152187 -3.20512e-06 -0.210901 0 0 -1e-07 0 0 -1.14345e-10 
105 0.0010324 -0.000416469 -0.539859 0 0 -1e-07 0 0 -1.15434e-10 
106 -0.00173107 -0.000557671 -0.45914 0 0 -1e-07 0 0 -1.16523e-10 
107 0.00288262 -0.00124367 -0.519749 0 0 -1e-07 0 0 -1.17612e-10 
108 0.00277752 -0.000861638 -0.433799 0 0 -1e-07 0 0 -1.18701e-10 
109 -0.000788607 -0.000454336 -0.289254 0 0 -1e-07 0 0 -1.1979e-10 
110 -0.000706497 -0.00186221 -0.509502 0 0 -1e-07 0 0 -1.20879e-10 
111 0.000772671 0.00315442 -0.602458 0 0 -1e-07 0 0 -1.21968e-10 
112 -0.00269899 -0.000361693 -0.454525 0 0 -1e-07 0 0 -1.23057e-10 
113 0.00030742 -0.00246067 -0.516203 0 0 -1e-07 0 0 -1.24146e-10 
114 0.00193901 0.00114539 -0.536315 0 0 -1e-07 0 0 -1.25235e-10 
115 2.78498e-05 0.000885644 -0.546765 0 0 -1e-07 0 0 -1.26324e-10 
116 0.000613756 -0.000305144 -0.602201 0 0 -1e-07 0 0 -1.27413e-10 
117 0.00441425 -0.000128307 -0.477085 0 0 -1e-07 0 0 -1.28502e-10 
118 -4.96491e-05 -0.000935995 -0.516284 0 0 -1e-07 0 0 -1.29591e-10 
119 -0.00149327 -0.000599674 -0.458114 0 0 -1e-07 0 0 -1.3068e-10 
120 -0.0006555 -0.00251043 -0.414906 0 0 -1e-07 0 0 -1.31769e-10 
121 -0.000433963 -0.00124985 -0.586064 0 0 -1e-07 0 0 -1.32858e-10 
122 -0.000247503 0.00194546 -0.255419 0 0 -1e-07 0 0 -1.33947e-10 
123 -0.00218742 0.000202187 -0.424851 0 0 -1e-07 0 0 -1.35036e-10 
124 -0.000574902 -0.00348577 -0.608481 0 0 -1e-07 0 0 -1.36125e-10 
125 5.64837e-05 -0.00129276 -0.612533 0 0 -1e-07 0 0 -1.37214e-10 
126 0.000731837 0.00175036 -0.550848 0 0 -1e-07 0 0 -1.38303e-10 
127 -0.00124962 -0.000218732 -0.522206 0 0 -1e-07 0 0 -1.39392e-10 
128 -0.00115174 -0.00107424 -0.38436 0 0 -1e-07 0 0 -1.40482e-10 
129 -0.000260815 0.00101484 -0.56085 0 0 -1e-07 0 0 -1.41571e-10 
130 0.000744875 0.000789737 -0.333684 0 0 -1e-07 0 0 -1.4266e-10 
131 0.00153834 0.000215961 -0.35316 0 0 -1e-07 0 0 -1.43749e-10 
132 0.00142953 -0.00180498 -0.517589 0 0 -1e-07 0 0 -1.44838e-10 
133 0.00077153 0.00198546 -0.531875 0 0 -1e-07 0 0 -1.45927e-10 
134 0.000192791 0.00113175 -0.510089 0 0 -1e-07 0 0 -1.47016e-10 
135 0.00172892 -0.00097511 -0.353009 0 0 -1e-07 0 0 -1.48105e-10 
136 0.000404095 0.0023973 -0.357928 0 0 -1e-07 0 0 -1.49194e-10 
137 -0.00101587 0.00143228 -0.600182 0 0 -1e-07 0 0 -1.50283e-10 
138 0.000291382 0.000746891 -0.536032 0 0 -1e-07 0 0 -1.51372e-10 
139 0.00303016 -0.000958597 -0.527816 0 0 -1e-07 0 0 -1.52461e-10 
140 0.0035363 -0.00173304 -0.57962 0 0 -1e-07 0 0 -1.5355e-10 
141 0.00263406 0.00212685 -0.631634 0 0 -1e-07 0 0 -1.54639e-10 
142 0.0020225 -0.000268191 -0.617289 0 0 -1e-07 0 0 -1.55728e-10 
143 -0.00191848 -0.00019704 -0.439248 0 0 -1e-07 0 0 -1.56817e-10 
144 -0.0026793 -0.00312974 -0.477497 0 0 -1e-07 0 0 -1.57906e-10 
145 0.00156727 0.000183381 -0.360815 0 0 -1e-07 0 0 -1.58995e-10 
146 0.00317419 0.0016651 -0.470049 0 0 -1e-07 0 0 -1.60084e-10 
147 0.00127503 -0.000494067 -0.488091 0 0 -1e-07 0 0 -1.61173e-10 
148 -0.000154671 -0.000293548 -0.487509 0 0 -1e-07 0 0 -1.62262e-10 
149 -4.94915e-05 0.00144362 -0.500875 0 0 -1e-07 0 0 -1.63351e-10 
150 -7.28597e-06 -0.00166454 -0.530781 0 0 -1e-07 0 0 -1.6444e-10 
151 0.00336504 0.00104358 -0.510093 0 0 -1e-07 0 0 -1.65529e-10 
152 0.00156656 -0.00640298 -0.343885 0 0 -1e-07 0 0 -1.66618e-10 
153 0.000361088 -0.00179207 -0.421494 0 0 -1e-07 0 0 -1.67707e-10 
154 0.000649896 -0.00609072 -0.645434 0 0 -1e-07 0 0 -1.68796e-10 
155 -0.000867196 0.00269734 -0.493697 0 0 -1e-07 0 0 -1.69885e-10 
156 0.000519492 -9.52478e-05 -0.714025 0 0 -1e-07 0 0 -1.70974e-10 
157 -0.00246534 -0.00352648 -0.571843 0 0 -1e-07 0 0 -1.72063e-10 
158 2.197e-05 -0.000661621 -0.504421 0 0 -1e-07 0 0 -1.73152e-10 
159 0.00216367 -0.00296097 -0.462673 0 0 -1e-07 0 0 -1.74241e-10 
160 -0.000230906 0.00181517 -0.446998 0 0 -1e-07 0 0 -1.7533e-10 
161 -0.000318536 -0.000761 -0.502623 0 0 -1e-07 0 0 -1.76419e-10 
162 0.000262137 0.000911224 -0.402195 0 0 -1e-07 0 0 -1.77508e-10 
163 -0.000381941 0.00138016 -0.652832 0 0 -1e-07 0 0 -1.78597e-10 
164 -0.00251294 0.000151434 -0.439438 0 0 -1e-07 0 0 -1.79686e-10 
165 0.00174037 5.90083e-05 -0.531486 0 0 -1e-07 0 0 -1.80775e-10 
166 0.000827536 0.00262553 -0.405611 0 0 -1e-07 0 0 -1.81864e-10 
167 -0.000272133 -0.00296977 -0.527515 0 0 -1e-07 0 0 -1.82953e-10 
168 0.00290688 0.00032169 -0.273618 0 0 -1e-07 0 0 -1.84042e-10 
169 0.00329951 0.00271096 -0.646818 0 0 -1e-07 0 0 -1.85131e-10 
170 0.00254647 0.00146776 -0.662803 0 0 -1e-07 0 0 -1.8622e-10 
171 0.00249575 -0.00195375 -0.791957 0 0 -1e-07 0 0 -1.87309e-10 
172 0.00120623 0.00197022 -0.570719 0 0 -1e-07 0 0 -1.88398e-10 
173 -0.00183447 0.000204641 -0.453676 0 0 -1e-07 0 0 -1.89487e-10 
174 0.00147784 0.00168559 -0.352818 0 0 -1e-07 0 0 -1.90576e-10 
175 -0.000219219 -0.00142748 -0.438486 0 0 -1e-07 0 0 -1.91665e-10 
176 0.000385329 -0.000489398 -0.410749 0 0 -1e-07 0 0 -1.92754e-10 
177 -0.00101986 -0.000649583 -0.407848 0 0 -1e-07 0 0 -1.93843e-10 
178 0.00106167 -0.00126111 -0.507749 0 0 -1e-07 0 0 -1.94932e-10 
179 0.00238266 -0.001907 -0.664628 0 0 -1e-07 0 0 -1.96021e-10 
180 -0.00271982 -0.00274859 -0.561559 0 0 -1e-07 0 0 -1.9711e-10 
181 0.00127924 0.00319781 -0.545017 0 0 -1e-07 0 0 -1.98199e-10 
182 0.00259018 -0.00248428 -0.529681 0 0 -1e-07 0 0 -1.99288e-10 
183 -0.000403105 -0.00704333 -0.555952 0 0 -1e-07 0 0 -2.00377e-10 
184 0.000404997 -0.00148026 -0.5345 0 0 -1e-07 0 0 -2.01466e-10 
185 0.000703808 0.000523443 -0.380505 0 0 -1e-07 0 0 -2.02555e-10 
186 -0.0010794 -0.00284906 -0.677829 0 0 -1e-07 0 0 -2.03644e-10 
187 0.00373192 0.00513348 -0.716286 0 0 -1e-07 0 0 -2.04733e-10 
188 -0.00130627 0.00246952 -0.468416 0 0 -1e-07 0 0 -2.05822e-10 
189 0.00330216 -0.00288992 -0.552477 0 0 -1e-07 0 0 -2.06911e-10 
190 -1.60279e-05 -0.000421954 -0.465921 0 0 -1e-07 0 0 -2.08e-10 
191 -0.00202214 -0.00193876 -0.47784 0 0 -1e-07 0 0 -2.09089e-10 
192 -5.67286e-05 -0.00130461 -0.337909 0 0 -1e-07 0 0 -2.10178e-10 
193 0.000295507 -0.00053941 -0.45323 0 0 -1e-07 0 0 -2.11267e-10 
194 -8.85366e-05 -0.00141975 -0.551007 0 0 -1e-07 0 0 -2.12356e-10 
195 -0.000193117 -3.84226e-05 -0.498207 0 0 -1e-07 0 0 -2.13445e-10 
196 -0.00191329 0.000471662 -0.503971 0 0 -1e-07 0 0 -2.14534e-10 
197 0.00138048 -0.000272044 -0.737557 0 0 -1e-07 0 0 -2.15623e-10 
198 0.000593836 0.00128276 -0.529546 0 0 -1e-07 0 0 -2.16712e-10 
199 -0.00224144 0.0012295 -0.381268 0 0 -1e-07 0 0 -2.17801e-10 
200 -0.000595659 -0.000535638 -0.443964 0 0 -1e-07 0 0 -2.1889e-10 
