# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
48 -0.000200931 -0.000172949 -0.27021 0 0 -1e-07 0 0 -4.80251e-11 
49 0.000537573 1.37323e-05 -0.101122 0 0 -1e-07 0 0 -4.90052e-11 
50 0.000302223 0.000392709 -0.145858 0 0 -1e-07 0 0 -4.99853e-11 
51 8.49339e-05 0.000390232 -0.292822 0 0 -1e-07 0 0 -5.09655e-11 
52 -9.44905e-05 -0.000209016 -0.363031 0 0 -1e-07 0 0 -5.19456e-11 
53 -0.000394501 0.00138947 -0.184417 0 0 -1e-07 0 0 -5.29257e-11 
54 -5.18238e-05 -0.000375427 -0.272427 0 0 -1e-07 0 0 -5.39058e-11 
55 -5.17345e-06 -0.000592937 -0.251756 0 0 -1e-07 0 0 -5.48859e-11 
56 0.000335018 -0.00101437 -0.474187 0 0 -1e-07 0 0 -5.5866e-11 
57 0.000403569 -6.66514e-05 -0.235167 0 0 -1e-07 0 0 -5.68461e-11 
58 -0.000203847 -0.000367229 -0.385529 0 0 -1e-07 0 0 -5.78262e-11 
59 -0.000243148 -0.000871799 -0.238107 0 0 -1e-07 0 0 -5.88063e-11 
60 -0.000296495 -0.00111713 -0.315111 0 0 -1e-07 0 0 -5.97864e-11 
61 0.000538526 6.61067e-05 -0.615806 0 0 -1e-07 0 0 -6.07665e-11 
62 0.000396608 -9.83065e-05 -0.488215 0 0 -1e-07 0 0 -6.17466e-11 
63 -0.00174147 -0.00147933 -0.441984 0 0 -1e-07 0 0 -6.27267e-11 
64 -0.000673091 0.000203317 -0.332704 0 0 -1e-07 0 0 -6.37068e-11 
65 0.000357676 -0.00109242 -0.348946 0 0 -1e-07 0 0 -6.46869e-11 
66 0.000181063 -0.000889994 -0.493789 0 0 -1e-07 0 0 -6.5667e-11 
67 0.00085875 0.00165352 -0.246199 0 0 -1e-07 0 0 -6.66471e-11 
68 0.000984659 -0.00180132 -0.480717 0 0 -1e-07 0 0 -6.76272e-11 
69 0.00181877 0.00119896 -0.566286 0 0 -1e-07 0 0 -6.86073e-11 
70 0.00114825 -0.00049533 -0.520221 0 0 -1e-07 0 0 -6.95874e-11 
71 -4.78237e-05 -0.00114017 -0.442761 0 0 -1e-07 0 0 -7.05676e-11 
72 0.000864338 -0.000996159 -0.32109 0 0 -1e-07 0 0 -7.15477e-11 
73 -0.000313902 -0.000497957 -0.51611 0 0 -1e-07 0 0 -7.25278e-11 
74 -0.000736828 -0.00276169 -0.527051 0 0 -1e-07 0 0 -7.35079e-11 
75 -0.00110591 -0.00318636 -0.471771 0 0 -1e-07 0 0 -7.4488e-11 
76 -0.000244755 -0.00366339 -0.575738 0 0 -1e-07 0 0 -7.54681e-11 
77 -0.000448896 0.00277981 -0.55243 0 0 -1e-07 0 0 -7.64482e-11 
78 0.00289431 0.00342666 -0.565802 0 0 -1e-07 0 0 -7.74283e-11 
79 0.00181742 0.00136806 -0.347645 0 0 -1e-07 0 0 -7.84084e-11 
80 -0.000791374 -0.00270595 -0.619655 0 0 -1e-07 0 0 -7.93885e-11 
81 0.000235398 0.00193423 -0.527389 0 0 -1e-07 0 0 -8.03686e-11 
82 -0.00021006 -0.00112927 -0.451112 0 0 -1e-07 0 0 -8.13487e-11 
83 0.000180366 -0.00208648 -0.543964 0 0 -1e-07 0 0 -8.23288e-11 
84 -0.000245756 -0.00110504 -0.335253 0 0 -1e-07 0 0 -8.33089e-11 
85 -0.00105504 0.000196849 -0.544182 0 0 -1e-07 0 0 -8.4289e-11 
86 0.0020139 -0.0016375 -0.592062 0 0 -1e-07 0 0 -8.52691e-11 
87 -0.00123275 -0.000352793 -0.463536 0 0 -1e-07 0 0 -8.62492e-11 
88 3.11512e-05 -0.0029166 -0.555566 0 0 -1e-07 0 0 -8.72293e-11 
89 0.0027835 -1.88981e-05 -0.380353 0 0 -1e-07 0 0 -8.82094e-11 
90 -0.00253394 -0.0029453 -0.51921 0 0 -1e-07 0 0 -8.91895e-11 
91 -0.00357491 -0.00275455 -0.581382 0 0 -1e-07 0 0 -9.01696e-11 
92 -0.00300895 5.60767e-05 -0.566135 0 0 -1e-07 0 0 -9.11498e-11 
93 0.000856973 0.00102656 -0.321202 0 0 -1e-07 0 0 -9.21299e-11 
94 0.00183933 0.000512988 -0.541005 0 0 -1e-07 0 0 -9.311e-11 
95 0.00212619 -0.000242067 -0.50569 0 0 -1e-07 0 0 -9.40901e-11 
96 -0.00108602 0.00159409 -0.470088 0 0 -1e-07 0 0 -9.50702e-11 
97 -0.000242487 -0.000727372 -0.528463 0 0 -1e-07 0 0 -9.60503e-11 
98 -0.0014766 -0.00379317 -0.56545 0 0 -1e-07 0 0 -9.70304e-11 
99 0.001322 -0.00247219 -0.720591 0 0 -1e-07 0 0 -9.80105e-11 
100 -0.000654333 0.00147658 -0.452433 0 0 -1e-07 0 0 -9.89906e-11 
101 0.00220856 0.000565433 -0.462381 0 0 -1e-07 0 0 -9.99707e-11 
102 0.00311277 0.000137234 -0.742726 0 0 -1e-07 0 0 -1.00951e-10 
103 0.000626621 -0.00139947 -0.313522 0 0 -1e-07 0 0 -1.01931e-10 
104 -0.00116338 -0.00053113 -0.418562 0 0 -1e-07 0 0 -1.02911e-10 
105 -0.00197858 -0.00342912 -0.384058 0 0 -1e-07 0 0 -1.03891e-10 
106 0.000909422 0.00131534 -0.42666 0 0 -1e-07 0 0 -1.04871e-10 
107 0.00139082 0.00290784 -0.5048 0 0 -1e-07 0 0 -1.05851e-10 
108 -0.00233655 -0.000957088 -0.486877 0 0 -1e-07 0 0 -1.06831e-10 
109 0.00209963 -0.00160962 -0.549266 0 0 -1e-07 0 0 -1.07812e-10 
110 -0.00109306 -0.00258568 -0.726334 0 0 -1e-07 0 0 -1.08792e-10 
111 -0.00137575 0.00157516 -0.657561 0 0 -1e-07 0 0 -1.09772e-10 
112 0.00144083 -0.0017173 -0.664658 0 0 -1e-07 0 0 -1.10752e-10 
113 -0.00136258 -0.00103721 -0.290123 0 0 -1e-07 0 0 -1.11732e-10 
114 0.000242772 0.000696893 -0.416024 0 0 -1e-07 0 0 -1.12712e-10 
115 -0.00211231 -0.00416084 -0.692153 0 0 -1e-07 0 0 -1.13692e-10 
116 -0.00055267 -0.000202948 -0.485843 0 0 -1e-07 0 0 -1.14672e-10 
117 -0.00122635 -0.00178543 -0.534826 0 0 -1e-07 0 0 -1.15652e-10 
118 -0.000240133 0.00050469 -0.341734 0 0 -1e-07 0 0 -1.16632e-10 
119 0.000664791 0.00228932 -0.640288 0 0 -1e-07 0 0 -1.17613e-10 
120 -0.00130819 -0.00215572 -0.713749 0 0 -1e-07 0 0 -1.18593e-10 
121 -0.00192085 -0.000416123 -0.461147 0 0 -1e-07 0 0 -1.19573e-10 
122 -0.00270443 0.000165889 -0.503573 0 0 -1e-07 0 0 -1.20553e-10 
123 -0.000295157 -0.00458239 -0.585416 0 0 -1e-07 0 0 -1.21533e-10 
124 0.00419488 0.000948057 -0.571464 0 0 -1e-07 0 0 -1.22513e-10 
125 0.0020195 0.00243338 -0.580437 0 0 -1e-07 0 0 -1.23493e-10 
126 9.24299e-06 0.00110599 -0.554741 0 0 -1e-07 0 0 -1.24473e-10 
127 -0.0003807 0.000657257 -0.450181 0 0 -1e-07 0 0 -1.25453e-10 
128 -0.000990326 -0.00333689 -0.525389 0 0 -1e-07 0 0 -1.26434e-10 
129 0.00327622 -0.000771417 -0.437066 0 0 -1e-07 0 0 -1.27414e-10 
130 -0.000102938 -0.000478454 -0.556518 0 0 -1e-07 0 0 -1.28394e-10 
131 0.000128475 0.00126826 -0.645002 0 0 -1e-07 0 0 -1.29374e-10 
132 -0.00462785 -0.00112481 -0.535428 0 0 -1e-07 0 0 -1.30354e-10 
133 -0.00115457 -0.000718836 -0.517909 0 0 -1e-07 0 0 -1.31334e-10 
134 -0.00125525 0.000708401 -0.496521 0 0 -1e-07 0 0 -1.32314e-10 
135 -0.000545946 -0.00275811 -0.604195 0 0 -1e-07 0 0 -1.33294e-10 
136 0.000816019 0.00242878 -0.635441 0 0 -1e-07 0 0 -1.34274e-10 
137 0.00155508 0.00116487 -0.355585 0 0 -1e-07 0 0 -1.35254e-10 
138 -0.000200982 0.000293955 -0.571775 0 0 -1e-07 0 0 -1.36235e-10 
139 -0.00361868 -0.00642861 -0.572901 0 0 -1e-07 0 0 -1.37215e-10 
140 -0.000714209 0.000808707 -0.549991 0 0 -1e-07 0 0 -1.38195e-10 
141 9.51188e-05 -0.00422505 -0.500247 0 0 -1e-07 0 0 -1.39175e-10 
142 -0.000906653 -0.00305237 -0.458091 0 0 -1e-07 0 0 -1.40155e-10 
143 -0.00305205 -0.00206202 -0.816594 0 0 -1e-07 0 0 -1.41135e-10 
144 0.00541223 0.00541239 -0.646434 0 0 -1e-07 0 0 -1.42115e-10 
145 0.000541911 -0.00119101 -0.600961 0 0 -1e-07 0 0 -1.43095e-10 
146 -0.00183125 -0.00287087 -0.693149 0 0 -1e-07 0 0 -1.44075e-10 
147 0.000450073 -0.00586753 -0.70906 0 0 -1e-07 0 0 -1.45056e-10 
148 0.00172802 -0.00156003 -0.421545 0 0 -1e-07 0 0 -1.46036e-10 
149 -0.000789533 -4.24889e-05 -0.333224 0 0 -1e-07 0 0 -1.47016e-10 
150 -0.00338184 -0.00219836 -0.463468 0 0 -1e-07 0 0 -1.47996e-10 
151 -0.0011157 0.00212143 -0.468594 0 0 -1e-07 0 0 -1.48976e-10 
152 -0.0010688 0.00191206 -0.594002 0 0 -1e-07 0 0 -1.49956e-10 
153 -0.000781084 -0.000594674 -0.63189 0 0 -1e-07 0 0 -1.50936e-10 
154 0.00142862 -0.000436266 -0.719937 0 0 -1e-07 0 0 -1.51916e-10 
155 -0.0010673 0.00156316 -0.873265 0 0 -1e-07 0 0 -1.52896e-10 
156 -0.00116607 0.000865412 -0.474057 0 0 -1e-07 0 0 -1.53876e-10 
157 -0.00290837 -0.00172569 -0.571835 0 0 -1e-07 0 0 -1.54857e-10 
158 -0.000761785 -0.000372339 -0.492389 0 0 -1e-07 0 0 -1.55837e-10 
159 7.47407e-05 -0.000311625 -0.321012 0 0 -1e-07 0 0 -1.56817e-10 
160 0.00171625 -0.00117984 -0.619322 0 0 -1e-07 0 0 -1.57797e-10 
161 0.00165352 -0.00023623 -0.335478 0 0 -1e-07 0 0 -1.58777e-10 
162 0.000957493 -0.00146988 -0.448002 0 0 -1e-07 0 0 -1.59757e-10 
163 -0.00116765 -0.00422414 -0.633157 0 0 -1e-07 0 0 -1.60737e-10 
164 -0.000451169 -0.00459707 -0.457359 0 0 -1e-07 0 0 -1.61717e-10 
165 -7.25102e-06 -0.00121953 -0.445799 0 0 -1e-07 0 0 -1.62697e-10 
166 -0.00168693 0.0027787 -0.55774 0 0 -1e-07 0 0 -1.63678e-10 
167 0.000445431 0.00183547 -0.666141 0 0 -1e-07 0 0 -1.64658e-10 
168 0.00212536 0.00303206 -0.647008 0 0 -1e-07 0 0 -1.65638e-10 
169 0.000903487 0.00227157 -0.68987 0 0 -1e-07 0 0 -1.66618e-10 
170 -0.00341114 -0.00170624 -0.866913 0 0 -1e-07 0 0 -1.67598e-10 
171 -0.00339545 -0.00583841 -0.660463 0 0 -1e-07 0 0 -1.68578e-10 
172 -0.00188588 -0.000732294 -0.329461 0 0 -1e-07 0 0 -1.69558e-10 
173 -0.000310009 0.0010871 -0.487031 0 0 -1e-07 0 0 -1.70538e-10 
174 -0.00237143 0.00100272 -0.427917 0 0 -1e-07 0 0 -1.71518e-10 
175 -0.000666617 0.000819432 -0.578303 0 0 -1e-07 0 0 -1.72498e-10 
176 -0.000891087 -0.00228636 -0.645745 0 0 -1e-07 0 0 -1.73479e-10 
177 0.00394207 0.00450388 -0.703688 0 0 -1e-07 0 0 -1.74459e-10 
178 -0.00191219 -0.000622031 -0.748349 0 0 -1e-07 0 0 -1.75439e-10 
179 0.00209893 -0.00103239 -0.41195 0 0 -1e-07 0 0 -1.76419e-10 
180 -0.00321218 -0.000550424 -0.641718 0 0 -1e-07 0 0 -1.77399e-10 
181 -0.00253776 0.00208382 -0.485546 0 0 -1e-07 0 0 -1.78379e-10 
182 0.00149605 -0.00181819 -0.371783 0 0 -1e-07 0 0 -1.79359e-10 
183 0.00261906 -0.00151663 -0.583419 0 0 -1e-07 0 0 -1.80339e-10 
184 0.00310129 0.00220219 -0.637322 0 0 -1e-07 0 0 -1.81319e-10 
185 0.00161761 0.00224 -0.571387 0 0 -1e-07 0 0 -1.823e-10 
186 -0.00339671 -0.00153824 -0.628763 0 0 -1e-07 0 0 -1.8328e-10 
187 0.000729077 0.000916407 -0.716118 0 0 -1e-07 0 0 -1.8426e-10 
188 -0.00100349 -0.00460562 -0.550411 0 0 -1e-07 0 0 -1.8524e-10 
189 -0.000364032 0.00172799 -0.49835 0 0 -1e-07 0 0 -1.8622e-10 
190 0.00224866 -0.00226898 -0.49095 0 0 -1e-07 0 0 -1.872e-10 
191 0.00409001 0.00041563 -0.647391 0 0 -1e-07 0 0 -1.8818e-10 
192 0.0034457 0.00152313 -0.707969 0 0 -1e-07 0 0 -1.8916e-10 
193 0.00447715 -0.00270169 -0.829511 0 0 -1e-07 0 0 -1.9014e-10 
194 -0.00093241 0.00136969 -0.536257 0 0 -1e-07 0 0 -1.9112e-10 
195 -0.00154746 0.00224365 -0.268137 0 0 -1e-07 0 0 -1.92101e-10 
196 -0.00330225 -0.00169272 -0.417527 0 0 -1e-07 0 0 -1.93081e-10 
197 -0.00356798 0.0017881 -0.387992 0 0 -1e-07 0 0 -1.94061e-10 
198 0.000267197 0.0012402 -0.467546 0 0 -1e-07 0 0 -1.95041e-10 
199 0.00190856 -0.00089719 -0.344658 0 0 -1e-07 0 0 -1.96021e-10 
200 0.000704571 -0.00106419 -0.881457 0 0 -1e-07 0 0 -1.97001e-10 
