# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
33 0.000417557 -0.000192909 -0.110463 0 0 -1e-07 0 0 -5.04902e-11 
34 0.000310744 -0.000161053 -0.278066 0 0 -1e-07 0 0 -5.19752e-11 
35 -1.25432e-05 -0.000302009 -0.0762317 0 0 -1e-07 0 0 -5.34602e-11 
36 0.000226714 0.000372199 -0.105742 0 0 -1e-07 0 0 -5.49452e-11 
37 -0.00026875 -0.000475525 -0.207828 0 0 -1e-07 0 0 -5.64302e-11 
38 -0.000418739 -8.53104e-05 -0.209305 0 0 -1e-07 0 0 -5.79153e-11 
39 0.000114794 -0.000608352 -0.225455 0 0 -1e-07 0 0 -5.94003e-11 
40 0.000314943 -0.000587085 -0.3049 0 0 -1e-07 0 0 -6.08853e-11 
41 -9.32169e-05 -0.000283497 -0.137062 0 0 -1e-07 0 0 -6.23703e-11 
42 -0.000501162 0.000440718 -0.276935 0 0 -1e-07 0 0 -6.38553e-11 
43 -0.000849834 -0.000870675 -0.334039 0 0 -1e-07 0 0 -6.53403e-11 
44 0.000239994 -2.50763e-05 -0.285608 0 0 -1e-07 0 0 -6.68253e-11 
45 -0.000326935 -0.0007949 -0.175814 0 0 -1e-07 0 0 -6.83103e-11 
46 0.00012472 -1.77868e-05 -0.236153 0 0 -1e-07 0 0 -6.97953e-11 
47 -0.000414613 0.000281716 -0.257985 0 0 -1e-07 0 0 -7.12803e-11 
48 -3.98072e-05 -0.000215903 -0.306231 0 0 -1e-07 0 0 -7.27653e-11 
49 0.000369156 0.000140913 -0.244495 0 0 -1e-07 0 0 -7.42503e-11 
50 0.000290171 0.000404074 -0.363849 0 0 -1e-07 0 0 -7.57353e-11 
51 0.00081622 -0.000269471 -0.395127 0 0 -1e-07 0 0 -7.72203e-11 
52 0.000669245 1.96687e-05 -0.27763 0 0 -1e-07 0 0 -7.87053e-11 
53 -2.81009e-05 0.000142663 -0.216219 0 0 -1e-07 0 0 -8.01904e-11 
54 -4.59184e-05 0.000771432 -0.281344 0 0 -1e-07 0 0 -8.16754e-11 
55 -0.000202293 0.000217056 -0.32276 0 0 -1e-07 0 0 -8.31604e-11 
56 0.000124316 -0.00010819 -0.300261 0 0 -1e-07 0 0 -8.46454e-11 
57 -0.000244254 0.00012246 -0.321054 0 0 -1e-07 0 0 -8.61304e-11 
58 -0.000450669 0.000457562 -0.248701 0 0 -1e-07 0 0 -8.76154e-11 
59 0.000701057 -6.56841e-06 -0.315428 0 0 -1e-07 0 0 -8.91004e-11 
60 4.40514e-05 -0.000445485 -0.255219 0 0 -1e-07 0 0 -9.05854e-11 
61 -0.000423518 -0.000275973 -0.247536 0 0 -1e-07 0 0 -9.20704e-11 
62 0.0019943 0.000439717 -0.356476 0 0 -1e-07 0 0 -9.35554e-11 
63 0.000304338 0.000787972 -0.338867 0 0 -1e-07 0 0 -9.50404e-11 
64 2.08179e-05 -0.000251797 -0.302795 0 0 -1e-07 0 0 -9.65254e-11 
65 0.00072942 6.16092e-05 -0.392599 0 0 -1e-07 0 0 -9.80104e-11 
66 0.000291897 0.000234445 -0.234514 0 0 -1e-07 0 0 -9.94954e-11 
67 -0.000415598 -0.000435678 -0.307437 0 0 -1e-07 0 0 -1.0098e-10 
68 0.000666354 8.06371e-05 -0.264777 0 0 -1e-07 0 0 -1.02465e-10 
69 0.000167757 -0.00187251 -0.206865 0 0 -1e-07 0 0 -1.0395e-10 
70 -0.000190607 0.000763535 -0.356573 0 0 -1e-07 0 0 -1.05435e-10 
71 0.00207829 0.000249105 -0.28451 0 0 -1e-07 0 0 -1.0692e-10 
72 0.00044602 -0.000751661 -0.221796 0 0 -1e-07 0 0 -1.08405e-10 
73 -0.00088081 -0.00127765 -0.376142 0 0 -1e-07 0 0 -1.0989e-10 
74 5.61326e-05 -0.00153306 -0.404321 0 0 -1e-07 0 0 -1.11375e-10 
75 0.000161436 0.000731268 -0.292105 0 0 -1e-07 0 0 -1.1286e-10 
76 -0.000625051 0.00154525 -0.201269 0 0 -1e-07 0 0 -1.14346e-10 
77 -6.80471e-05 0.000202913 -0.296164 0 0 -1e-07 0 0 -1.15831e-10 
78 -0.000470829 0.000205682 -0.297009 0 0 -1e-07 0 0 -1.17316e-10 
79 0.000565005 0.000183416 -0.229922 0 0 -1e-07 0 0 -1.18801e-10 
80 -0.000827589 -0.00125475 -0.36077 0 0 -1e-07 0 0 -1.20286e-10 
81 0.0012456 -0.000224625 -0.384588 0 0 -1e-07 0 0 -1.21771e-10 
82 0.00199403 -0.00123988 -0.355164 0 0 -1e-07 0 0 -1.23256e-10 
83 -0.00147937 -0.00188073 -0.328351 0 0 -1e-07 0 0 -1.24741e-10 
84 0.000535757 -0.00120245 -0.416906 0 0 -1e-07 0 0 -1.26226e-10 
85 -0.000404878 0.00066038 -0.365282 0 0 -1e-07 0 0 -1.27711e-10 
86 -4.95284e-05 -0.000151875 -0.384483 0 0 -1e-07 0 0 -1.29196e-10 
87 -0.00114516 0.00154689 -0.223211 0 0 -1e-07 0 0 -1.30681e-10 
88 -0.00142578 -0.000885286 -0.270241 0 0 -1e-07 0 0 -1.32166e-10 
89 0.000389332 0.00121397 -0.20437 0 0 -1e-07 0 0 -1.33651e-10 
90 0.000160828 -0.000287566 -0.191451 0 0 -1e-07 0 0 -1.35136e-10 
91 -0.000255998 0.000926359 -0.349151 0 0 -1e-07 0 0 -1.36621e-10 
92 -6.99796e-06 0.00064215 -0.342834 0 0 -1e-07 0 0 -1.38106e-10 
93 -0.000432549 -0.000483103 -0.406498 0 0 -1e-07 0 0 -1.39591e-10 
94 -0.00120182 -0.0015062 -0.293081 0 0 -1e-07 0 0 -1.41076e-10 
95 0.000985129 -8.48293e-05 -0.275941 0 0 -1e-07 0 0 -1.42561e-10 
96 -0.00184914 -0.00328844 -0.412694 0 0 -1e-07 0 0 -1.44046e-10 
97 0.00212259 -0.000802527 -0.263152 0 0 -1e-07 0 0 -1.45531e-10 
98 0.00015521 -0.000880156 -0.260369 0 0 -1e-07 0 0 -1.47016e-10 
99 0.000622713 0.000133663 -0.183779 0 0 -1e-07 0 0 -1.48501e-10 
100 -0.000639463 -0.000191884 -0.27947 0 0 -1e-07 0 0 -1.49986e-10 
101 -0.00189916 0.00015848 -0.304986 0 0 -1e-07 0 0 -1.51471e-10 
102 0.00055351 -0.000704687 -0.300148 0 0 -1e-07 0 0 -1.52956e-10 
103 -0.000898646 -0.00151999 -0.466644 0 0 -1e-07 0 0 -1.54441e-10 
104 0.00121197 0.00223379 -0.409331 0 0 -1e-07 0 0 -1.55926e-10 
105 0.00146564 -0.00103391 -0.385351 0 0 -1e-07 0 0 -1.57411e-10 
106 0.0011759 -0.000321891 -0.261342 0 0 -1e-07 0 0 -1.58896e-10 
107 0.000386462 -0.00035696 -0.418076 0 0 -1e-07 0 0 -1.60381e-10 
108 -0.00107904 0.00305739 -0.372286 0 0 -1e-07 0 0 -1.61866e-10 
109 -0.00128769 0.00155642 -0.257557 0 0 -1e-07 0 0 -1.63351e-10 
110 -0.00133021 -0.000914824 -0.267454 0 0 -1e-07 0 0 -1.64836e-10 
111 -0.000312891 -0.00259912 -0.394783 0 0 -1e-07 0 0 -1.66321e-10 
112 0.00282706 0.000740486 -0.283671 0 0 -1e-07 0 0 -1.67806e-10 
113 0.00141724 0.000643583 -0.229787 0 0 -1e-07 0 0 -1.69291e-10 
114 0.00268318 0.00102247 -0.319624 0 0 -1e-07 0 0 -1.70776e-10 
115 -8.79689e-05 -0.00199028 -0.341084 0 0 -1e-07 0 0 -1.72261e-10 
116 -0.00222111 0.00156259 -0.366797 0 0 -1e-07 0 0 -1.73746e-10 
117 -8.27846e-05 0.000976567 -0.240302 0 0 -1e-07 0 0 -1.75231e-10 
118 -0.00085954 -0.000637368 -0.349649 0 0 -1e-07 0 0 -1.76716e-10 
119 -0.000325874 -0.00289497 -0.303416 0 0 -1e-07 0 0 -1.78201e-10 
120 -0.000291498 -0.00140547 -0.388614 0 0 -1e-07 0 0 -1.79686e-10 
121 0.00137803 0.00168466 -0.304328 0 0 -1e-07 0 0 -1.81171e-10 
122 0.000527031 0.000952548 -0.306458 0 0 -1e-07 0 0 -1.82656e-10 
123 -3.6713e-05 -4.02376e-05 -0.236393 0 0 -1e-07 0 0 -1.84141e-10 
124 0.000118953 0.00115055 -0.333052 0 0 -1e-07 0 0 -1.85626e-10 
125 -0.00102997 -0.00228158 -0.338233 0 0 -1e-07 0 0 -1.87111e-10 
126 -0.000659263 -0.00208493 -0.483803 0 0 -1e-07 0 0 -1.88596e-10 
127 -0.00117392 -0.00119588 -0.310488 0 0 -1e-07 0 0 -1.90081e-10 
128 -0.00142754 0.000731475 -0.301845 0 0 -1e-07 0 0 -1.91566e-10 
129 -0.00141363 9.86371e-05 -0.425581 0 0 -1e-07 0 0 -1.93051e-10 
130 -0.000879661 -0.000199153 -0.34395 0 0 -1e-07 0 0 -1.94536e-10 
131 -2.86507e-05 0.000462819 -0.230588 0 0 -1e-07 0 0 -1.96021e-10 
132 -0.000511389 0.000135297 -0.284661 0 0 -1e-07 0 0 -1.97506e-10 
133 -0.000160426 -0.000386379 -0.361631 0 0 -1e-07 0 0 -1.98991e-10 
134 -0.000104248 1.20661e-05 -0.265302 0 0 -1e-07 0 0 -2.00476e-10 
135 2.67222e-05 -0.000923582 -0.271603 0 0 -1e-07 0 0 -2.01961e-10 
136 0.000128956 -0.00016778 -0.282898 0 0 -1e-07 0 0 -2.03446e-10 
137 -0.00106526 -0.000644619 -0.450332 0 0 -1e-07 0 0 -2.04931e-10 
138 0.000896299 -0.000383397 -0.389905 0 0 -1e-07 0 0 -2.06416e-10 
139 -0.00218636 0.00021582 -0.380709 0 0 -1e-07 0 0 -2.07901e-10 
140 0.00133638 -0.000636834 -0.259858 0 0 -1e-07 0 0 -2.09386e-10 
141 -0.00147427 -0.000149731 -0.295999 0 0 -1e-07 0 0 -2.10871e-10 
142 -0.000179773 0.00141154 -0.26662 0 0 -1e-07 0 0 -2.12356e-10 
143 -1.64685e-05 -0.0022084 -0.390962 0 0 -1e-07 0 0 -2.13841e-10 
144 0.00144264 0.00120816 -0.398623 0 0 -1e-07 0 0 -2.15326e-10 
145 -0.000927078 -0.00202057 -0.286407 0 0 -1e-07 0 0 -2.16811e-10 
146 -0.000420371 -0.000484872 -0.300224 0 0 -1e-07 0 0 -2.18296e-10 
147 -0.000386217 -0.000589508 -0.428364 0 0 -1e-07 0 0 -2.19781e-10 
148 -0.000727811 -0.000569956 -0.387446 0 0 -1e-07 0 0 -2.21266e-10 
149 0.000552024 -0.000814166 -0.339215 0 0 -1e-07 0 0 -2.22751e-10 
150 -0.0011821 -0.00247246 -0.236757 0 0 -1e-07 0 0 -2.24236e-10 
151 -0.000578754 -0.000343557 -0.214157 0 0 -1e-07 0 0 -2.25721e-10 
152 0.000520827 -0.00120766 -0.406364 0 0 -1e-07 0 0 -2.27206e-10 
153 0.00235018 0.000946243 -0.34268 0 0 -1e-07 0 0 -2.28691e-10 
154 0.000540438 -0.000321951 -0.388954 0 0 -1e-07 0 0 -2.30176e-10 
155 3.2721e-05 -0.000745854 -0.444976 0 0 -1e-07 0 0 -2.31661e-10 
156 -0.00307273 -0.0035769 -0.298488 0 0 -1e-07 0 0 -2.33146e-10 
157 0.00233728 -0.000604588 -0.351045 0 0 -1e-07 0 0 -2.34631e-10 
158 0.0013321 -0.000588469 -0.28392 0 0 -1e-07 0 0 -2.36116e-10 
159 -0.000898605 -0.00085719 -0.349172 0 0 -1e-07 0 0 -2.37601e-10 
160 -0.00171403 -0.00202436 -0.410627 0 0 -1e-07 0 0 -2.39086e-10 
161 0.00160353 -0.00129864 -0.398968 0 0 -1e-07 0 0 -2.40571e-10 
162 0.00178495 -0.000663325 -0.351537 0 0 -1e-07 0 0 -2.42056e-10 
163 -7.07041e-06 -0.00119295 -0.361631 0 0 -1e-07 0 0 -2.43541e-10 
164 9.31031e-05 -0.00101864 -0.283442 0 0 -1e-07 0 0 -2.45026e-10 
165 0.00149911 -0.00122129 -0.351503 0 0 -1e-07 0 0 -2.46511e-10 
166 0.000860347 -0.000890637 -0.392154 0 0 -1e-07 0 0 -2.47996e-10 
167 -0.000148926 0.00172248 -0.381986 0 0 -1e-07 0 0 -2.49481e-10 
168 -0.00075897 -0.00118108 -0.449311 0 0 -1e-07 0 0 -2.50966e-10 
169 -0.000777621 0.00198565 -0.28654 0 0 -1e-07 0 0 -2.52451e-10 
170 0.000396919 0.000756504 -0.186264 0 0 -1e-07 0 0 -2.53936e-10 
171 -0.00160148 -0.000466014 -0.423727 0 0 -1e-07 0 0 -2.55421e-10 
172 -0.000439359 -0.000345828 -0.266471 0 0 -1e-07 0 0 -2.56906e-10 
173 -0.0012271 -0.00227315 -0.333944 0 0 -1e-07 0 0 -2.58391e-10 
174 -0.00230459 -0.00326175 -0.408644 0 0 -1e-07 0 0 -2.59876e-10 
175 -0.000165382 -0.00151595 -0.419062 0 0 -1e-07 0 0 -2.61361e-10 
176 0.000285986 0.0011773 -0.378289 0 0 -1e-07 0 0 -2.62846e-10 
177 0.000926937 0.000576124 -0.335382 0 0 -1e-07 0 0 -2.64331e-10 
178 0.000712431 -0.000808415 -0.46747 0 0 -1e-07 0 0 -2.65816e-10 
179 0.0026319 0.000678992 -0.38831 0 0 -1e-07 0 0 -2.67301e-10 
180 0.000936705 0.000211716 -0.320069 0 0 -1e-07 0 0 -2.68786e-10 
181 0.000275033 -0.000342718 -0.321533 0 0 -1e-07 0 0 -2.70271e-10 
182 -0.000538296 -0.000521025 -0.339552 0 0 -1e-07 0 0 -2.71756e-10 
183 0.000501848 -0.00252052 -0.383701 0 0 -1e-07 0 0 -2.73241e-10 
184 -0.00231342 -0.00194538 -0.409766 0 0 -1e-07 0 0 -2.74726e-10 
185 0.000740554 -0.00188111 -0.330949 0 0 -1e-07 0 0 -2.76211e-10 
186 -0.000422766 -0.00205111 -0.383357 0 0 -1e-07 0 0 -2.77696e-10 
187 0.000218384 -0.000677022 -0.323434 0 0 -1e-07 0 0 -2.79181e-10 
188 0.00128433 0.00116845 -0.256262 0 0 -1e-07 0 0 -2.80666e-10 
189 8.87611e-05 0.000661207 -0.446643 0 0 -1e-07 0 0 -2.82151e-10 
190 0.00195353 0.00194206 -0.327043 0 0 -1e-07 0 0 -2.83636e-10 
191 0.000701401 -0.00041385 -0.340194 0 0 -1e-07 0 0 -2.85121e-10 
192 0.00079616 -0.00134308 -0.33654 0 0 -1e-07 0 0 -2.86606e-10 
193 0.00170134 0.00122209 -0.285987 0 0 -1e-07 0 0 -2.88091e-10 
194 0.000270956 0.000171056 -0.35431 0 0 -1e-07 0 0 -2.89576e-10 
195 -0.000528739 -0.00137994 -0.415886 0 0 -1e-07 0 0 -2.91061e-10 
196 0.0015024 -0.00134516 -0.449587 0 0 -1e-07 0 0 -2.92546e-10 
197 -0.000280932 -0.000915313 -0.420096 0 0 -1e-07 0 0 -2.94031e-10 
198 -0.000209812 -0.000921924 -0.248942 0 0 -1e-07 0 0 -2.95516e-10 
199 0.000580839 0.00178529 -0.289581 0 0 -1e-07 0 0 -2.97001e-10 
200 0.000192841 0.0015361 -0.34649 0 0 -1e-07 0 0 -2.98486e-10 
