# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
46 4.94972e-05 0.000137461 -0.135879 0 0 -1e-07 0 0 -4.653e-11 
47 0.000312495 0.000160655 -0.194779 0 0 -1e-07 0 0 -4.752e-11 
48 0.00017096 -0.000588955 -0.148545 0 0 -1e-07 0 0 -4.851e-11 
49 0.00064224 -3.31549e-05 -0.257703 0 0 -1e-07 0 0 -4.95e-11 
50 -2.34033e-05 -0.000183278 -0.150777 0 0 -1e-07 0 0 -5.049e-11 
51 -0.00012298 -0.000436721 -0.286887 0 0 -1e-07 0 0 -5.148e-11 
52 -0.000256328 -0.000296278 -0.176492 0 0 -1e-07 0 0 -5.247e-11 
53 -0.000161123 0.000114205 -0.0732782 0 0 -1e-07 0 0 -5.346e-11 
54 0.000283355 -0.000408136 -0.192758 0 0 -1e-07 0 0 -5.445e-11 
55 0.00135377 0.000449171 -0.367972 0 0 -1e-07 0 0 -5.544e-11 
56 0.000981577 -0.000400963 -0.334422 0 0 -1e-07 0 0 -5.643e-11 
57 -0.000941967 -0.000174685 -0.321882 0 0 -1e-07 0 0 -5.742e-11 
58 -0.000699065 -0.000251543 -0.234995 0 0 -1e-07 0 0 -5.841e-11 
59 0.000698882 -0.000767039 -0.32014 0 0 -1e-07 0 0 -5.94e-11 
60 0.000462472 -0.000662555 -0.367668 0 0 -1e-07 0 0 -6.039e-11 
61 -0.000508663 0.000119966 -0.435505 0 0 -1e-07 0 0 -6.138e-11 
62 -0.000408454 -0.000464352 -0.318767 0 0 -1e-07 0 0 -6.237e-11 
63 0.000145519 0.000580847 -0.338797 0 0 -1e-07 0 0 -6.336e-11 
64 -0.000251994 -0.000905431 -0.41002 0 0 -1e-07 0 0 -6.435e-11 
65 -0.00196813 -0.00107417 -0.368876 0 0 -1e-07 0 0 -6.534e-11 
66 0.000491911 -0.000546925 -0.351766 0 0 -1e-07 0 0 -6.633e-11 
67 0.000692002 -0.000156149 -0.458931 0 0 -1e-07 0 0 -6.732e-11 
68 -0.000316036 -0.000947673 -0.464802 0 0 -1e-07 0 0 -6.831e-11 
69 0.000289173 0.000344457 -0.309452 0 0 -1e-07 0 0 -6.93e-11 
70 0.000360845 0.000338305 -0.437842 0 0 -1e-07 0 0 -7.029e-11 
71 -0.00114156 0.000310742 -0.456603 0 0 -1e-07 0 0 -7.128e-11 
72 -0.000122938 -0.000106596 -0.52999 0 0 -1e-07 0 0 -7.227e-11 
73 -0.00120194 -0.000662075 -0.320388 0 0 -1e-07 0 0 -7.326e-11 
74 -0.000216825 0.00119158 -0.339217 0 0 -1e-07 0 0 -7.425e-11 
75 0.000788387 0.000320592 -0.405741 0 0 -1e-07 0 0 -7.524e-11 
76 0.000797014 -0.00248543 -0.543564 0 0 -1e-07 0 0 -7.623e-11 
77 -0.000282264 0.000341867 -0.300633 0 0 -1e-07 0 0 -7.722e-11 
78 0.000374685 -4.85519e-06 -0.422604 0 0 -1e-07 0 0 -7.821e-11 
79 -0.000926006 0.000628791 -0.490234 0 0 -1e-07 0 0 -7.92e-11 
80 -0.0022692 -0.000478381 -0.424681 0 0 -1e-07 0 0 -8.019e-11 
81 0.000644029 0.00175643 -0.329761 0 0 -1e-07 0 0 -8.118e-11 
82 -0.00023297 -0.00102347 -0.400211 0 0 -1e-07 0 0 -8.217e-11 
83 -0.00026009 -0.000720683 -0.446525 0 0 -1e-07 0 0 -8.316e-11 
84 -0.00044569 -0.000979484 -0.531661 0 0 -1e-07 0 0 -8.415e-11 
85 -0.000768013 -0.00202816 -0.492574 0 0 -1e-07 0 0 -8.514e-11 
86 0.00115256 0.00132333 -0.351727 0 0 -1e-07 0 0 -8.613e-11 
87 8.46597e-05 -0.00147626 -0.510509 0 0 -1e-07 0 0 -8.712e-11 
88 -0.00202267 -0.00275311 -0.375866 0 0 -1e-07 0 0 -8.811e-11 
89 0.000605512 -0.00129947 -0.305335 0 0 -1e-07 0 0 -8.91e-11 
90 0.000345548 -0.000518498 -0.492006 0 0 -1e-07 0 0 -9.009e-11 
91 0.00178759 -0.00125483 -0.3825 0 0 -1e-07 0 0 -9.108e-11 
92 -0.00105035 -0.000925323 -0.428733 0 0 -1e-07 0 0 -9.207e-11 
93 -0.000372589 0.000999126 -0.391225 0 0 -1e-07 0 0 -9.306e-11 
94 -0.00033997 -0.0018512 -0.411001 0 0 -1e-07 0 0 -9.405e-11 
95 -0.00195881 -0.00507737 -0.536057 0 0 -1e-07 0 0 -9.504e-11 
96 -5.72157e-05 -0.000106454 -0.417573 0 0 -1e-07 0 0 -9.603e-11 
97 -0.000471118 -0.000708995 -0.373309 0 0 -1e-07 0 0 -9.702e-11 
98 -0.00241655 -0.000387962 -0.403505 0 0 -1e-07 0 0 -9.801e-11 
99 0.00220582 0.000745067 -0.405428 0 0 -1e-07 0 0 -9.9e-11 
100 0.001608 0.000656284 -0.327963 0 0 -1e-07 0 0 -9.999e-11 
101 0.00083671 -0.00066835 -0.496123 0 0 -1e-07 0 0 -1.0098e-10 
102 -0.00122352 0.00112394 -0.810121 0 0 -1e-07 0 0 -1.0197e-10 
103 -0.00331789 -0.00325904 -0.55946 0 0 -1e-07 0 0 -1.0296e-10 
104 0.00118487 -0.00117571 -0.4797 0 0 -1e-07 0 0 -1.0395e-10 
105 0.0040672 -0.000818289 -0.408175 0 0 -1e-07 0 0 -1.0494e-10 
106 0.00113884 0.000644968 -0.354531 0 0 -1e-07 0 0 -1.0593e-10 
107 0.00114504 -0.00151938 -0.180988 0 0 -1e-07 0 0 -1.0692e-10 
108 0.000149352 -0.00112549 -0.303115 0 0 -1e-07 0 0 -1.0791e-10 
109 -0.000344431 -0.000961573 -0.353017 0 0 -1e-07 0 0 -1.089e-10 
110 -0.00142714 0.00127112 -0.397906 0 0 -1e-07 0 0 -1.0989e-10 
111 -0.00274298 -0.000195633 -0.548889 0 0 -1e-07 0 0 -1.1088e-10 
112 -0.00224991 -0.00382376 -0.397205 0 0 -1e-07 0 0 -1.1187e-10 
113 0.0013977 -0.00244583 -0.295294 0 0 -1e-07 0 0 -1.1286e-10 
114 0.00324887 -0.00239291 -0.570212 0 0 -1e-07 0 0 -1.1385e-10 
115 0.000683302 -0.0011956 -0.643232 0 0 -1e-07 0 0 -1.1484e-10 
116 0.000313189 -0.000707441 -0.820179 0 0 -1e-07 0 0 -1.1583e-10 
117 -0.0016183 -0.000378699 -0.516798 0 0 -1e-07 0 0 -1.1682e-10 
118 -0.000143732 0.000556377 -0.311638 0 0 -1e-07 0 0 -1.1781e-10 
119 -0.000357607 -0.00041759 -0.122687 0 0 -1e-07 0 0 -1.188e-10 
120 -0.000776025 -0.00273197 -0.369672 0 0 -1e-07 0 0 -1.1979e-10 
121 0.00131367 -0.0049847 -0.471872 0 0 -1e-07 0 0 -1.2078e-10 
122 -0.000325737 -0.00325472 -0.335979 0 0 -1e-07 0 0 -1.2177e-10 
123 0.000902283 0.000289006 -0.290213 0 0 -1e-07 0 0 -1.2276e-10 
124 -0.00168604 -0.00265048 -0.549139 0 0 -1e-07 0 0 -1.2375e-10 
125 -0.000254412 -0.000450579 -0.46711 0 0 -1e-07 0 0 -1.2474e-10 
126 0.001044 -0.000452335 -0.485077 0 0 -1e-07 0 0 -1.2573e-10 
127 -0.000654082 0.00177976 -0.353472 0 0 -1e-07 0 0 -1.2672e-10 
128 -0.00132892 -0.00207507 -0.549786 0 0 -1e-07 0 0 -1.2771e-10 
129 -0.00096388 -0.00232415 -0.614492 0 0 -1e-07 0 0 -1.287e-10 
130 -0.000359259 -0.0032953 -0.418976 0 0 -1e-07 0 0 -1.2969e-10 
131 -0.000565456 -0.00155116 -0.323341 0 0 -1e-07 0 0 -1.3068e-10 
132 -0.00248459 -0.00207239 -0.39994 0 0 -1e-07 0 0 -1.3167e-10 
133 0.00098524 0.00017182 -0.421144 0 0 -1e-07 0 0 -1.3266e-10 
134 -0.00122575 0.00202826 -0.444238 0 0 -1e-07 0 0 -1.3365e-10 
135 -0.000755458 0.000608277 -0.385127 0 0 -1e-07 0 0 -1.3464e-10 
136 -0.00223761 0.00175168 -0.370878 0 0 -1e-07 0 0 -1.3563e-10 
137 0.00125792 0.000366298 -0.439846 0 0 -1e-07 0 0 -1.3662e-10 
138 0.000292075 -0.000645957 -0.534606 0 0 -1e-07 0 0 -1.3761e-10 
139 -0.00190604 -0.00382106 -0.494619 0 0 -1e-07 0 0 -1.386e-10 
140 -0.00102478 0.00112805 -0.617517 0 0 -1e-07 0 0 -1.3959e-10 
141 -0.00107044 -0.00211681 -0.426627 0 0 -1e-07 0 0 -1.4058e-10 
142 -0.00112371 -0.00133167 -0.523158 0 0 -1e-07 0 0 -1.4157e-10 
143 -0.000342252 -0.00291235 -0.730171 0 0 -1e-07 0 0 -1.4256e-10 
144 -0.00159797 -5.41119e-05 -0.335227 0 0 -1e-07 0 0 -1.4355e-10 
145 -0.000973356 5.85764e-05 -0.385821 0 0 -1e-07 0 0 -1.4454e-10 
146 0.000967565 0.000304338 -0.564653 0 0 -1e-07 0 0 -1.4553e-10 
147 0.00368002 -0.000382288 -0.459522 0 0 -1e-07 0 0 -1.4652e-10 
148 8.49609e-05 -0.000499998 -0.387873 0 0 -1e-07 0 0 -1.4751e-10 
149 0.001007 -0.000517318 -0.47256 0 0 -1e-07 0 0 -1.485e-10 
150 0.00265873 -0.000978835 -0.36876 0 0 -1e-07 0 0 -1.4949e-10 
151 -0.00111044 -0.00276085 -0.648823 0 0 -1e-07 0 0 -1.5048e-10 
152 -0.000938328 0.00246381 -0.463792 0 0 -1e-07 0 0 -1.5147e-10 
153 -0.00286342 0.00218798 -0.489346 0 0 -1e-07 0 0 -1.5246e-10 
154 -0.00224347 -0.000471093 -0.512943 0 0 -1e-07 0 0 -1.5345e-10 
155 0.00199393 0.0019893 -0.378479 0 0 -1e-07 0 0 -1.5444e-10 
156 -0.000581246 0.00023644 -0.325624 0 0 -1e-07 0 0 -1.5543e-10 
157 -0.00194558 -0.00383313 -0.402103 0 0 -1e-07 0 0 -1.5642e-10 
158 -0.000981759 -0.00235772 -0.492211 0 0 -1e-07 0 0 -1.5741e-10 
159 -0.00135451 -0.000408537 -0.497049 0 0 -1e-07 0 0 -1.584e-10 
160 0.00165919 0.000576089 -0.566653 0 0 -1e-07 0 0 -1.5939e-10 
161 -0.00342372 0.00245531 -0.49462 0 0 -1e-07 0 0 -1.6038e-10 
162 -4.59952e-05 0.000845434 -0.359197 0 0 -1e-07 0 0 -1.6137e-10 
163 0.001871 -0.000844153 -0.337173 0 0 -1e-07 0 0 -1.6236e-10 
164 0.00198973 0.000226239 -0.434249 0 0 -1e-07 0 0 -1.6335e-10 
165 0.000958847 -0.000625187 -0.427091 0 0 -1e-07 0 0 -1.6434e-10 
166 -0.00321361 -0.00225432 -0.4204 0 0 -1e-07 0 0 -1.6533e-10 
167 -0.00314955 -0.00646278 -0.480587 0 0 -1e-07 0 0 -1.6632e-10 
168 -0.00113144 -0.00193269 -0.487129 0 0 -1e-07 0 0 -1.6731e-10 
169 -0.000624479 0.00391622 -0.488241 0 0 -1e-07 0 0 -1.683e-10 
170 -0.00201404 -0.000110198 -0.51563 0 0 -1e-07 0 0 -1.6929e-10 
171 -0.00199101 0.00104966 -0.422001 0 0 -1e-07 0 0 -1.7028e-10 
172 0.00400606 0.00108513 -0.686898 0 0 -1e-07 0 0 -1.7127e-10 
173 0.00177706 -0.00158466 -0.688096 0 0 -1e-07 0 0 -1.7226e-10 
174 -0.000952326 -0.00157405 -0.590602 0 0 -1e-07 0 0 -1.7325e-10 
175 -0.00199777 -0.00704866 -0.63634 0 0 -1e-07 0 0 -1.7424e-10 
176 -0.000695604 -0.0019197 -0.3937 0 0 -1e-07 0 0 -1.7523e-10 
177 0.00086314 -0.000345503 -0.411052 0 0 -1e-07 0 0 -1.7622e-10 
178 -0.00339137 0.0033246 -0.214893 0 0 -1e-07 0 0 -1.7721e-10 
179 0.00118548 0.00109992 -0.399839 0 0 -1e-07 0 0 -1.782e-10 
180 -0.00010921 0.00246285 -0.499902 0 0 -1e-07 0 0 -1.7919e-10 
181 -0.000790871 0.00239007 -0.518617 0 0 -1e-07 0 0 -1.8018e-10 
182 -0.000269022 0.00371087 -0.427981 0 0 -1e-07 0 0 -1.8117e-10 
183 0.00409004 0.000800559 -0.49948 0 0 -1e-07 0 0 -1.8216e-10 
184 -0.00236629 -0.00344232 -0.63315 0 0 -1e-07 0 0 -1.8315e-10 
185 -0.00124454 -0.0061851 -0.445467 0 0 -1e-07 0 0 -1.8414e-10 
186 0.000586619 0.000654248 -0.496658 0 0 -1e-07 0 0 -1.8513e-10 
187 0.00113306 -0.00310226 -0.393361 0 0 -1e-07 0 0 -1.8612e-10 
188 -0.00336137 0.00127509 -0.542162 0 0 -1e-07 0 0 -1.8711e-10 
189 9.20838e-05 0.00265444 -0.42023 0 0 -1e-07 0 0 -1.881e-10 
190 0.00127218 -3.33876e-05 -0.53927 0 0 -1e-07 0 0 -1.8909e-10 
191 -0.00226527 -0.00123579 -0.615684 0 0 -1e-07 0 0 -1.9008e-10 
192 -0.00129879 -0.00198981 -0.413331 0 0 -1e-07 0 0 -1.9107e-10 
193 -0.000643795 -0.00423353 -0.464104 0 0 -1e-07 0 0 -1.9206e-10 
194 -0.00287707 0.00365465 -0.643505 0 0 -1e-07 0 0 -1.9305e-10 
195 -0.000147961 -0.0021468 -0.679019 0 0 -1e-07 0 0 -1.9404e-10 
196 0.00177321 0.000611632 -0.487975 0 0 -1e-07 0 0 -1.9503e-10 
197 -0.00069635 0.00380675 -0.531716 0 0 -1e-07 0 0 -1.9602e-10 
198 0.000991932 0.00160013 -0.445631 0 0 -1e-07 0 0 -1.9701e-10 
199 -0.00165829 0.000510627 -0.336636 0 0 -1e-07 0 0 -1.98e-10 
200 -0.00232412 -0.00132248 -0.455495 0 0 -1e-07 0 0 -1.9899e-10 
