# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
84 -0.00195203 -0.00283094 -0.514788 0 0 -1e-07 0 0 -1.0098e-10 
85 -0.000287115 0.00115133 -0.451468 0 0 -1e-07 0 0 -1.02167e-10 
86 0.000628893 -0.00219917 -0.472466 0 0 -1e-07 0 0 -1.03355e-10 
87 0.00163828 -0.000426152 -0.373352 0 0 -1e-07 0 0 -1.04543e-10 
88 -0.000509416 -0.000551254 -0.341617 0 0 -1e-07 0 0 -1.05731e-10 
89 0.000783879 6.11396e-08 -0.386117 0 0 -1e-07 0 0 -1.06919e-10 
90 0.00117739 0.00109443 -0.361207 0 0 -1e-07 0 0 -1.08107e-10 
91 0.00106512 -0.000319948 -0.325438 0 0 -1e-07 0 0 -1.09295e-10 
92 -0.000618303 0.000913338 -0.210544 0 0 -1e-07 0 0 -1.10483e-10 
93 -0.000579779 -0.00122982 -0.42962 0 0 -1e-07 0 0 -1.11671e-10 
94 0.000195115 0.00071466 -0.630479 0 0 -1e-07 0 0 -1.12859e-10 
95 0.00422819 0.0023771 -0.504992 0 0 -1e-07 0 0 -1.14047e-10 
96 -0.000254587 0.000573381 -0.368699 0 0 -1e-07 0 0 -1.15235e-10 
97 0.00079472 0.000799613 -0.398665 0 0 -1e-07 0 0 -1.16423e-10 
98 0.00184868 -0.00163677 -0.437 0 0 -1e-07 0 0 -1.17611e-10 
99 -0.00183372 -0.000971701 -0.444222 0 0 -1e-07 0 0 -1.18799e-10 
100 -0.000555375 -0.000817064 -0.503081 0 0 -1e-07 0 0 -1.19987e-10 
101 -0.00120759 -0.00274445 -0.43047 0 0 -1e-07 0 0 -1.21175e-10 
102 0.00139431 0.000609141 -0.425657 0 0 -1e-07 0 0 -1.22363e-10 
103 0.00167042 -9.43025e-05 -0.24649 0 0 -1e-07 0 0 -1.23551e-10 
104 -0.0007425 -0.000139758 -0.269294 0 0 -1e-07 0 0 -1.24739e-10 
105 -0.00117612 -0.00095445 -0.407939 0 0 -1e-07 0 0 -1.25927e-10 
106 -0.00201414 0.00069451 -0.517648 0 0 -1e-07 0 0 -1.27115e-10 
107 0.00075871 -0.00199653 -0.377241 0 0 -1e-07 0 0 -1.28303e-10 
108 -0.00116408 -0.00525682 -0.47755 0 0 -1e-07 0 0 -1.29491e-10 
109 -0.000853717 0.000133864 -0.644195 0 0 -1e-07 0 0 -1.30679e-10 
110 -0.00261727 0.00110166 -0.599404 0 0 -1e-07 0 0 -1.31867e-10 
111 0.0021215 -0.000826052 -0.371102 0 0 -1e-07 0 0 -1.33055e-10 
112 -9.74823e-05 0.000430754 -0.249157 0 0 -1e-07 0 0 -1.34243e-10 
113 -0.000981066 -0.00104497 -0.349478 0 0 -1e-07 0 0 -1.35431e-10 
114 -0.000306281 -0.000600148 -0.407696 0 0 -1e-07 0 0 -1.36619e-10 
115 0.000371072 -0.00390909 -0.382749 0 0 -1e-07 0 0 -1.37807e-10 
116 -0.00266938 -0.00267248 -0.369224 0 0 -1e-07 0 0 -1.38995e-10 
117 -0.00229243 -7.53373e-05 -0.502685 0 0 -1e-07 0 0 -1.40183e-10 
118 -0.000369168 0.000298981 -0.435958 0 0 -1e-07 0 0 -1.41371e-10 
119 6.42342e-05 -0.000883918 -0.34842 0 0 -1e-07 0 0 -1.42559e-10 
120 0.00238669 -0.000161441 -0.336065 0 0 -1e-07 0 0 -1.43747e-10 
121 0.00334049 -0.000112121 -0.359715 0 0 -1e-07 0 0 -1.44935e-10 
122 0.00136813 0.00167156 -0.363945 0 0 -1e-07 0 0 -1.46123e-10 
123 -0.000222007 -0.00107304 -0.477724 0 0 -1e-07 0 0 -1.47311e-10 
124 -0.00124945 0.000259655 -0.380618 0 0 -1e-07 0 0 -1.48499e-10 
125 0.000492889 0.000359996 -0.560301 0 0 -1e-07 0 0 -1.49687e-10 
126 -0.000436754 0.00022997 -0.516753 0 0 -1e-07 0 0 -1.50875e-10 
127 0.0048394 0.0019242 -0.425037 0 0 -1e-07 0 0 -1.52063e-10 
128 0.000642561 0.00072566 -0.44516 0 0 -1e-07 0 0 -1.53251e-10 
129 -3.04469e-05 -0.00206713 -0.472091 0 0 -1e-07 0 0 -1.54439e-10 
130 -0.000239499 -0.0060744 -0.455598 0 0 -1e-07 0 0 -1.55627e-10 
131 0.00170687 0.000176553 -0.350533 0 0 -1e-07 0 0 -1.56815e-10 
132 -0.001429 0.0026768 -0.521134 0 0 -1e-07 0 0 -1.58003e-10 
133 -0.00295401 -0.00025393 -0.281135 0 0 -1e-07 0 0 -1.59191e-10 
134 0.000113662 0.000227437 -0.360336 0 0 -1e-07 0 0 -1.60379e-10 
135 0.00310758 -0.000482392 -0.412471 0 0 -1e-07 0 0 -1.61567e-10 
136 0.00123977 0.000812253 -0.41769 0 0 -1e-07 0 0 -1.62755e-10 
137 0.000637392 -0.000955751 -0.453132 0 0 -1e-07 0 0 -1.63943e-10 
138 -0.00200616 -0.00232957 -0.427664 0 0 -1e-07 0 0 -1.65131e-10 
139 0.000433678 0.000209846 -0.538636 0 0 -1e-07 0 0 -1.66319e-10 
140 0.00120995 0.00121964 -0.559407 0 0 -1e-07 0 0 -1.67507e-10 
141 -8.62556e-05 -0.00399002 -0.435278 0 0 -1e-07 0 0 -1.68695e-10 
142 0.000334403 -0.000157428 -0.291823 0 0 -1e-07 0 0 -1.69883e-10 
143 0.000519492 0.000161875 -0.469988 0 0 -1e-07 0 0 -1.71071e-10 
144 0.00216911 0.0012226 -0.458871 0 0 -1e-07 0 0 -1.72259e-10 
145 -0.0014242 -0.00229001 -0.367051 0 0 -1e-07 0 0 -1.73447e-10 
146 -0.00047775 -0.00157886 -0.423355 0 0 -1e-07 0 0 -1.74635e-10 
147 0.000307379 0.00289381 -0.530289 0 0 -1e-07 0 0 -1.75823e-10 
148 -0.00171278 -0.00124581 -0.348452 0 0 -1e-07 0 0 -1.77011e-10 
149 -0.00342414 -0.00516358 -0.307602 0 0 -1e-07 0 0 -1.78199e-10 
150 -0.000795926 0.000468674 -0.410457 0 0 -1e-07 0 0 -1.79387e-10 
151 0.00345607 0.00269081 -0.421624 0 0 -1e-07 0 0 -1.80575e-10 
152 0.000760873 -0.0021619 -0.480094 0 0 -1e-07 0 0 -1.81763e-10 
153 -0.00060258 -0.00395974 -0.55468 0 0 -1e-07 0 0 -1.82951e-10 
154 -0.00441444 -0.00444034 -0.469442 0 0 -1e-07 0 0 -1.84139e-10 
155 -0.00147242 0.00212888 -0.461112 0 0 -1e-07 0 0 -1.85327e-10 
156 3.65626e-05 0.000169017 -0.474112 0 0 -1e-07 0 0 -1.86515e-10 
157 -0.000527137 -0.0027395 -0.382796 0 0 -1e-07 0 0 -1.87703e-10 
158 0.00128212 -3.04733e-05 -0.479492 0 0 -1e-07 0 0 -1.88891e-10 
159 -0.00187221 0.00154214 -0.379963 0 0 -1e-07 0 0 -1.90079e-10 
160 -0.00431853 -0.00264774 -0.418327 0 0 -1e-07 0 0 -1.91267e-10 
161 0.00188053 -0.00107112 -0.322605 0 0 -1e-07 0 0 -1.92455e-10 
162 0.00175914 -0.00205944 -0.402785 0 0 -1e-07 0 0 -1.93643e-10 
163 0.000736302 -0.00295353 -0.496687 0 0 -1e-07 0 0 -1.94831e-10 
164 -0.00583762 -0.00355817 -0.512335 0 0 -1e-07 0 0 -1.96019e-10 
165 -0.0001526 0.00127538 -0.355304 0 0 -1e-07 0 0 -1.97207e-10 
166 0.000361339 0.00192593 -0.464838 0 0 -1e-07 0 0 -1.98395e-10 
167 0.00247562 -0.000930656 -0.517679 0 0 -1e-07 0 0 -1.99583e-10 
168 -0.00233111 -0.00360192 -0.5388 0 0 -1e-07 0 0 -2.00771e-10 
169 0.00377687 -0.000929868 -0.60715 0 0 -1e-07 0 0 -2.01959e-10 
170 0.000785861 0.00165012 -0.59555 0 0 -1e-07 0 0 -2.03147e-10 
171 -0.00302537 -0.000128165 -0.327349 0 0 -1e-07 0 0 -2.04335e-10 
172 -0.000965039 -0.00185585 -0.454426 0 0 -1e-07 0 0 -2.05523e-10 
173 -0.00133084 -0.00263533 -0.488744 0 0 -1e-07 0 0 -2.06711e-10 
174 -0.00103469 -0.00133254 -0.235156 0 0 -1e-07 0 0 -2.07899e-10 
175 -0.00229787 -0.00147869 -0.398373 0 0 -1e-07 0 0 -2.09087e-10 
176 -0.00093591 -0.000682464 -0.375044 0 0 -1e-07 0 0 -2.10275e-10 
177 0.000725706 0.00103524 -0.276423 0 0 -1e-07 0 0 -2.11463e-10 
178 0.00342015 0.0033231 -0.40483 0 0 -1e-07 0 0 -2.12651e-10 
179 0.000254004 -0.00213151 -0.481154 0 0 -1e-07 0 0 -2.13839e-10 
180 -0.00142256 -0.0021266 -0.54866 0 0 -1e-07 0 0 -2.15027e-10 
181 0.00228691 -0.00237703 -0.544915 0 0 -1e-07 0 0 -2.16215e-10 
182 -0.00172906 -0.0047508 -0.737541 0 0 -1e-07 0 0 -2.17403e-10 
183 0.00025476 -0.00147532 -0.440638 0 0 -1e-07 0 0 -2.18591e-10 
184 0.00027388 0.00148954 -0.386405 0 0 -1e-07 0 0 -2.19779e-10 
185 0.00203403 2.13282e-05 -0.332749 0 0 -1e-07 0 0 -2.20967e-10 
186 -0.000453053 0.00102515 -0.483531 0 0 -1e-07 0 0 -2.22155e-10 
187 -0.0011157 -0.000587438 -0.454691 0 0 -1e-07 0 0 -2.23343e-10 
188 0.000397424 0.00269803 -0.404762 0 0 -1e-07 0 0 -2.24531e-10 
189 0.000805453 -0.00166667 -0.428368 0 0 -1e-07 0 0 -2.25719e-10 
190 -0.0014273 -0.00183704 -0.447399 0 0 -1e-07 0 0 -2.26907e-10 
191 -0.00158581 0.000534755 -0.475979 0 0 -1e-07 0 0 -2.28095e-10 
192 0.00113877 0.00122598 -0.512207 0 0 -1e-07 0 0 -2.29283e-10 
193 -0.000468817 0.00206588 -0.502398 0 0 -1e-07 0 0 -2.30471e-10 
194 -0.00127295 0.00399506 -0.443765 0 0 -1e-07 0 0 -2.31659e-10 
195 0.000444696 0.000144118 -0.289945 0 0 -1e-07 0 0 -2.32847e-10 
196 -0.00073742 0.0016535 -0.662844 0 0 -1e-07 0 0 -2.34035e-10 
197 -0.00256358 -0.00228301 -0.51611 0 0 -1e-07 0 0 -2.35223e-10 
198 -0.0025772 -0.00330422 -0.445012 0 0 -1e-07 0 0 -2.36411e-10 
199 -0.00247126 -0.00197173 -0.485936 0 0 -1e-07 0 0 -2.37599e-10 
200 0.00192575 -0.00202409 -0.519782 0 0 -1e-07 0 0 -2.38787e-10 
