# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
83 2.89197e-05 -0.00056342 -0.26578 0 0 -1e-07 0 0 -9.97915e-11 
84 0.000275839 -0.000402985 -0.268963 0 0 -1e-07 0 0 -1.0098e-10 
85 -0.00044574 0.00054629 -0.310332 0 0 -1e-07 0 0 -1.02167e-10 
86 -0.000564416 -0.000198734 -0.42451 0 0 -1e-07 0 0 -1.03355e-10 
87 -8.46901e-05 0.000236841 -0.433693 0 0 -1e-07 0 0 -1.04543e-10 
88 0.000689214 0.000215327 -0.378659 0 0 -1e-07 0 0 -1.05731e-10 
89 6.58826e-05 0.000160744 -0.297025 0 0 -1e-07 0 0 -1.06919e-10 
90 0.000894688 0.000201204 -0.341072 0 0 -1e-07 0 0 -1.08107e-10 
91 0.000356273 -0.00050176 -0.262956 0 0 -1e-07 0 0 -1.09295e-10 
92 -0.00038907 -0.00104083 -0.315589 0 0 -1e-07 0 0 -1.10483e-10 
93 0.000102201 0.00108704 -0.23176 0 0 -1e-07 0 0 -1.11671e-10 
94 -1.72185e-05 -9.39334e-05 -0.23859 0 0 -1e-07 0 0 -1.12859e-10 
95 -0.000234754 -0.000167143 -0.368055 0 0 -1e-07 0 0 -1.14047e-10 
96 -0.000562327 6.76201e-05 -0.350246 0 0 -1e-07 0 0 -1.15235e-10 
97 -0.000700429 -0.000157163 -0.2714 0 0 -1e-07 0 0 -1.16423e-10 
98 0.000382803 -0.000235209 -0.188858 0 0 -1e-07 0 0 -1.17611e-10 
99 -0.000984352 -0.000607234 -0.239486 0 0 -1e-07 0 0 -1.18799e-10 
100 -0.000532749 2.94618e-05 -0.352095 0 0 -1e-07 0 0 -1.19987e-10 
101 -0.000109799 0.000817937 -0.219613 0 0 -1e-07 0 0 -1.21175e-10 
102 -3.3064e-05 0.00021306 -0.261333 0 0 -1e-07 0 0 -1.22363e-10 
103 -0.00023738 -0.000150566 -0.268831 0 0 -1e-07 0 0 -1.23551e-10 
104 -0.000577053 -5.88819e-05 -0.379984 0 0 -1e-07 0 0 -1.24739e-10 
105 -0.00111862 0.000447616 -0.357601 0 0 -1e-07 0 0 -1.25927e-10 
106 -0.000311209 -0.000575367 -0.238882 0 0 -1e-07 0 0 -1.27115e-10 
107 -6.50773e-05 0.000126651 -0.303708 0 0 -1e-07 0 0 -1.28303e-10 
108 -0.000495809 -0.000429671 -0.292143 0 0 -1e-07 0 0 -1.29491e-10 
109 -0.000867063 -0.000908701 -0.394709 0 0 -1e-07 0 0 -1.30679e-10 
110 0.000873722 -3.88841e-05 -0.344411 0 0 -1e-07 0 0 -1.31867e-10 
111 0.00035773 0.000587086 -0.339836 0 0 -1e-07 0 0 -1.33055e-10 
112 -0.00133195 -0.000906791 -0.361814 0 0 -1e-07 0 0 -1.34243e-10 
113 -0.000448914 0.000783432 -0.233381 0 0 -1e-07 0 0 -1.35431e-10 
114 0.000293121 0.000169909 -0.164354 0 0 -1e-07 0 0 -1.36619e-10 
115 0.000311871 -0.000103763 -0.17897 0 0 -1e-07 0 0 -1.37807e-10 
116 -0.000331252 -0.000344875 -0.0931774 0 0 -1e-07 0 0 -1.38995e-10 
117 -0.000453442 -0.00120901 -0.2594 0 0 -1e-07 0 0 -1.40183e-10 
118 0.000248969 -0.000184319 -0.415925 0 0 -1e-07 0 0 -1.41371e-10 
119 -0.000864776 0.000294412 -0.385018 0 0 -1e-07 0 0 -1.42559e-10 
120 0.000204509 -0.00100177 -0.474357 0 0 -1e-07 0 0 -1.43747e-10 
121 -0.000179263 0.000327202 -0.217269 0 0 -1e-07 0 0 -1.44935e-10 
122 0.000352536 0.000937878 -0.311908 0 0 -1e-07 0 0 -1.46123e-10 
123 0.0002621 0.000714618 -0.291583 0 0 -1e-07 0 0 -1.47311e-10 
124 -0.00123982 0.000481876 -0.286785 0 0 -1e-07 0 0 -1.48499e-10 
125 0.000674665 -0.000490878 -0.34643 0 0 -1e-07 0 0 -1.49687e-10 
126 0.000262451 0.000517667 -0.243521 0 0 -1e-07 0 0 -1.50875e-10 
127 0.000116566 0.000212987 -0.188647 0 0 -1e-07 0 0 -1.52063e-10 
128 -0.000296214 -0.000798523 -0.47361 0 0 -1e-07 0 0 -1.53251e-10 
129 0.000985867 0.000214958 -0.329459 0 0 -1e-07 0 0 -1.54439e-10 
130 0.000390998 0.000346474 -0.200858 0 0 -1e-07 0 0 -1.55627e-10 
131 -0.00126436 0.000303597 -0.276552 0 0 -1e-07 0 0 -1.56815e-10 
132 -0.00201243 -0.000131238 -0.251219 0 0 -1e-07 0 0 -1.58003e-10 
133 0.000235436 -0.00021223 -0.283615 0 0 -1e-07 0 0 -1.59191e-10 
134 -0.000558039 0.000166601 -0.169722 0 0 -1e-07 0 0 -1.60379e-10 
135 0.00017557 -0.000153254 -0.299457 0 0 -1e-07 0 0 -1.61567e-10 
136 -0.00153443 0.000161842 -0.48856 0 0 -1e-07 0 0 -1.62755e-10 
137 -0.000686715 -0.00018204 -0.226745 0 0 -1e-07 0 0 -1.63943e-10 
138 -0.000554338 0.000116758 -0.217882 0 0 -1e-07 0 0 -1.65131e-10 
139 -0.000378325 -0.000475522 -0.313874 0 0 -1e-07 0 0 -1.66319e-10 
140 0.000232772 -1.34955e-05 -0.343417 0 0 -1e-07 0 0 -1.67507e-10 
141 -0.000540883 0.000730826 -0.281433 0 0 -1e-07 0 0 -1.68695e-10 
142 0.000290296 -0.000306852 -0.257444 0 0 -1e-07 0 0 -1.69883e-10 
143 -0.000396813 0.000644019 -0.32554 0 0 -1e-07 0 0 -1.71071e-10 
144 -0.00198242 -0.00060685 -0.356615 0 0 -1e-07 0 0 -1.72259e-10 
145 -6.273e-05 -0.000432837 -0.374925 0 0 -1e-07 0 0 -1.73447e-10 
146 -0.000420395 0.000506729 -0.162631 0 0 -1e-07 0 0 -1.74635e-10 
147 0.000432875 0.000491287 -0.187848 0 0 -1e-07 0 0 -1.75823e-10 
148 -0.000420116 0.000263274 -0.199248 0 0 -1e-07 0 0 -1.77011e-10 
149 5.37504e-05 0.000436547 -0.278878 0 0 -1e-07 0 0 -1.78199e-10 
150 0.000741462 -0.00128653 -0.243065 0 0 -1e-07 0 0 -1.79387e-10 
151 0.000192249 -0.00012651 -0.347838 0 0 -1e-07 0 0 -1.80575e-10 
152 -0.000172757 -0.000925889 -0.464762 0 0 -1e-07 0 0 -1.81763e-10 
153 -0.00014364 -0.000107224 -0.449718 0 0 -1e-07 0 0 -1.82951e-10 
154 0.000352351 -0.000148374 -0.317277 0 0 -1e-07 0 0 -1.84139e-10 
155 -5.0422e-05 6.30979e-05 -0.214815 0 0 -1e-07 0 0 -1.85327e-10 
156 -0.000159337 0.000485 -0.283349 0 0 -1e-07 0 0 -1.86515e-10 
157 0.001064 0.000177505 -0.274734 0 0 -1e-07 0 0 -1.87703e-10 
158 -7.35728e-05 0.000187206 -0.258439 0 0 -1e-07 0 0 -1.88891e-10 
159 -0.000495705 0.00046547 -0.33064 0 0 -1e-07 0 0 -1.90079e-10 
160 0.000702029 -0.000334857 -0.228813 0 0 -1e-07 0 0 -1.91267e-10 
161 0.000218657 0.000525619 -0.228034 0 0 -1e-07 0 0 -1.92455e-10 
162 0.000597866 7.03115e-05 -0.335865 0 0 -1e-07 0 0 -1.93643e-10 
163 0.000138298 8.12142e-05 -0.40263 0 0 -1e-07 0 0 -1.94831e-10 
164 -0.000145203 0.00120255 -0.319906 0 0 -1e-07 0 0 -1.96019e-10 
165 0.00150818 0.00205029 -0.199103 0 0 -1e-07 0 0 -1.97207e-10 
166 0.000290586 0.000794624 -0.249233 0 0 -1e-07 0 0 -1.98395e-10 
167 0.000511252 0.000306837 -0.297942 0 0 -1e-07 0 0 -1.99583e-10 
168 -0.000298933 0.000298692 -0.315481 0 0 -1e-07 0 0 -2.00771e-10 
169 -0.00155422 -0.00107307 -0.280339 0 0 -1e-07 0 0 -2.01959e-10 
170 -0.000213945 -0.000493376 -0.297275 0 0 -1e-07 0 0 -2.03147e-10 
171 -0.000406383 0.000566914 -0.321867 0 0 -1e-07 0 0 -2.04335e-10 
172 0.000351505 -0.000602489 -0.299385 0 0 -1e-07 0 0 -2.05523e-10 
173 0.00128431 -0.001607 -0.42058 0 0 -1e-07 0 0 -2.06711e-10 
174 0.000991902 -0.000192715 -0.332619 0 0 -1e-07 0 0 -2.07899e-10 
175 2.83774e-05 -0.000811875 -0.298668 0 0 -1e-07 0 0 -2.09087e-10 
176 -0.000117645 -2.82939e-05 -0.381498 0 0 -1e-07 0 0 -2.10275e-10 
177 0.00047165 -0.000169924 -0.213633 0 0 -1e-07 0 0 -2.11463e-10 
178 0.000490904 -0.000300727 -0.418991 0 0 -1e-07 0 0 -2.12651e-10 
179 0.000609682 -0.00101027 -0.342678 0 0 -1e-07 0 0 -2.13839e-10 
180 -7.88803e-05 0.000880308 -0.296432 0 0 -1e-07 0 0 -2.15027e-10 
181 -0.000372953 0.00134347 -0.289328 0 0 -1e-07 0 0 -2.16215e-10 
182 -0.000640283 0.000461147 -0.201412 0 0 -1e-07 0 0 -2.17403e-10 
183 0.00013193 1.89793e-05 -0.268497 0 0 -1e-07 0 0 -2.18591e-10 
184 0.000243208 0.000857391 -0.31354 0 0 -1e-07 0 0 -2.19779e-10 
185 -6.11714e-05 -0.00044342 -0.25628 0 0 -1e-07 0 0 -2.20967e-10 
186 -0.00047114 -0.00112415 -0.353677 0 0 -1e-07 0 0 -2.22155e-10 
187 0.000332504 -0.00148895 -0.327537 0 0 -1e-07 0 0 -2.23343e-10 
188 0.000812903 -0.00028066 -0.394686 0 0 -1e-07 0 0 -2.24531e-10 
189 -0.000626311 -0.00024742 -0.325643 0 0 -1e-07 0 0 -2.25719e-10 
190 0.000123394 -0.000797248 -0.222224 0 0 -1e-07 0 0 -2.26907e-10 
191 0.00126727 0.00105546 -0.340573 0 0 -1e-07 0 0 -2.28095e-10 
192 0.000887763 0.000751301 -0.326732 0 0 -1e-07 0 0 -2.29283e-10 
193 0.000639888 0.000381994 -0.225653 0 0 -1e-07 0 0 -2.30471e-10 
194 -0.000371907 0.000867679 -0.341887 0 0 -1e-07 0 0 -2.31659e-10 
195 0.000485653 0.00214452 -0.313143 0 0 -1e-07 0 0 -2.32847e-10 
196 -3.51313e-05 -0.000360257 -0.454145 0 0 -1e-07 0 0 -2.34035e-10 
197 -0.00069973 -0.000476202 -0.300362 0 0 -1e-07 0 0 -2.35223e-10 
198 -0.000477683 -0.000104466 -0.34312 0 0 -1e-07 0 0 -2.36411e-10 
199 -0.000129756 -0.000387863 -0.359282 0 0 -1e-07 0 0 -2.37599e-10 
200 -0.000974391 -0.00154035 -0.328764 0 0 -1e-07 0 0 -2.38787e-10 
